Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 21:33:47.113,24-0.6.pkl,distil-large-v3,7,False,True,1,0.6,0.5867729,0.4901574,0.5502518,10.2,13.2,6.60302209854126,47940.0,19065,3995.0,1590,3995.0,1588.75,44.86999130249024,3.779594421386719,3.739165941874186,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26366294474849,13.249255716582846,16.711672567400306
2024-12-11 21:35:16.145,24-0.6.pkl,distil-large-v3,7,False,True,4,0.4,0.6027908,0.472086,0.5550822,10.2,13.2,6.66098690032959,48220.0,19065,4019.0,1590,4018.3333333333335,1588.75,47.920875549316406,4.039218902587891,3.993406295776367,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263923043785784,13.249457205816276,16.711672567400306
2024-12-11 21:35:29.251,24-0.6.pkl,distil-large-v3,7,False,True,4,0.6,0.5934639,0.511323,0.5552284,10.2,13.2,6.662741184234619,48220.0,19020,4019.0,1590,4018.3333333333335,1585.0,49.121952056884766,4.185733795166016,4.093496004740397,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26393095145162,13.249463331628439,16.711672567400306
2024-12-11 21:37:51.214,24-0.6.pkl,distil-large-v3,7,False,False,4,,0.6569316,0.5155933,0.5501788,10.2,13.2,6.6021459102630615,48212.0,19080,4019.0,1590,4017.6666666666665,1590.0,47.69096755981445,4.090568542480469,3.974247296651205,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26365903135765,13.24925268503735,16.711672567400306
2024-12-11 21:36:07.180,24-0.6.pkl,distil-large-v3,7,False,True,4,0.8,0.6479728,0.5253506,0.5555455,10.2,13.2,6.666546583175659,48220.0,19020,4019.0,1590,4018.3333333333335,1585.0,44.02581405639648,3.702426910400391,3.668817838033041,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263948109892715,13.249476623722547,16.711672567400306
2024-12-11 21:35:54.198,24-0.6.pkl,distil-large-v3,7,False,True,4,0.6,0.6284204,0.4987612,0.5555956,10.2,13.2,6.667146921157837,48220.0,18840,4019.0,1590,4018.3333333333335,1570.0,46.40796661376953,3.9622879028320312,3.867330551147461,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263950821722567,13.249478724490988,16.711672567400306
2024-12-11 21:25:08.083,24-0.6.pkl,distil-large-v3,5,False,True,4,0.4,0.5418093,0.4390352,0.4964653,10.2,13.2,5.95758318901062,48220.0,18915,4019.0,1590,4018.3333333333335,1576.25,48.2394905090332,4.067596435546875,4.019957542419434,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26091992923169,13.247130926887682,16.711672567400306
2024-12-11 21:24:55.199,24-0.6.pkl,distil-large-v3,5,False,True,4,0.4,0.5356538,0.4695113,0.4983204,10.2,13.2,5.979844331741333,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,48.49652099609375,4.150371551513672,4.04137674967448,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26100985386215,13.24720058053988,16.711672567400306
2024-12-11 21:23:26.269,24-0.6.pkl,distil-large-v3,5,False,True,1,0.6,0.5361292,0.4730153,0.4973156,10.2,13.2,5.967787265777588,47940.0,18855,3995.0,1575,3995.0,1571.25,47.83007049560547,4.064117431640625,3.9858392079671225,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260961105374259,13.24716282099693,16.711672567400306
2024-12-11 21:26:23.373,24-0.6.pkl,distil-large-v3,5,False,True,4,0.8,0.5383999,0.4392173,0.4972884,10.2,13.2,5.96746039390564,48220.0,18915,4019.0,1590,4018.3333333333335,1576.25,48.85871505737305,4.167896270751953,4.071559588114421,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260959787114194,13.247161799901688,16.711672567400306
2024-12-11 21:23:13.399,24-0.6.pkl,distil-large-v3,5,False,True,1,0.4,0.5585284,0.4727106,0.4964487,10.2,13.2,5.9573845863342285,47940.0,18900,3995.0,1575,3995.0,1575.0,45.7564811706543,3.857742309570313,3.813040097554525,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26091912606915,13.247130304776642,16.711672567400306
2024-12-11 21:25:46.005,24-0.6.pkl,distil-large-v3,5,False,True,4,0.6,0.5678663,0.4341781,0.4962198,10.2,13.2,5.9546380043029785,48220.0,18915,4019.0,1590,4018.3333333333335,1576.25,45.8484001159668,3.869873046875,3.8207000096639,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260908053866968,13.247121728508121,16.711672567400306
2024-12-11 21:36:20.924,24-0.6.pkl,distil-large-v3,7,False,True,4,0.8,0.6298456,0.530786,0.5585762,10.2,13.2,6.702913999557495,48220.0,18990,4019.0,1590,4018.3333333333335,1582.5,46.78677368164063,3.960391998291016,3.898897806803385,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.264112595407672,13.249604045827423,16.711672567400306
2024-12-11 21:34:51.157,24-0.6.pkl,distil-large-v3,7,False,True,4,0.4,0.639581,0.5186682,0.5604107,10.2,13.2,6.724928140640259,48220.0,18960,4019.0,1590,4018.3333333333335,1580.0,48.71739959716797,4.1822662353515625,4.059783299763997,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.264212592920826,13.249681511367527,16.711672567400306
2024-12-11 21:25:33.680,24-0.6.pkl,distil-large-v3,5,False,True,4,0.6,0.5737634,0.4665339,0.4949606,10.2,13.2,5.939527273178101,48220.0,18915,4019.0,1590,4018.3333333333335,1576.25,48.417240142822266,4.110843658447266,4.034770011901856,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.2608472357575,13.247074620290789,16.711672567400306
2024-12-11 21:24:16.113,24-0.6.pkl,distil-large-v3,5,False,True,1,0.8,0.5451601,0.4745512,0.4948945,10.2,13.2,5.938734292984009,47940.0,18900,3995.0,1575,3995.0,1575.0,51.6213264465332,4.405857086181641,4.301777203877767,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260844047451956,13.247072150710519,16.711672567400306
2024-12-11 21:24:29.696,24-0.6.pkl,distil-large-v3,5,False,True,1,0.8,0.5697858,0.4689319,0.4985787,10.2,13.2,5.982944965362549,47940.0,18915,3995.0,1590,3995.0,1576.25,47.4727783203125,4.059238433837891,3.9560648600260415,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26102240130552,13.247210299534528,16.711672567400306
2024-12-11 21:36:59.298,24-0.6.pkl,distil-large-v3,7,False,False,1,,0.6037858,0.5031316,0.5481141,10.2,13.2,6.577369213104248,47940.0,19065,3995.0,1590,3995.0,1588.75,47.83509826660156,4.055652618408203,3.986258188883464,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263548561127326,13.249167108411713,16.711672567400306
2024-12-11 21:35:03.495,24-0.6.pkl,distil-large-v3,7,False,True,4,0.4,0.6038504,0.4675729,0.5430348,10.2,13.2,6.516417503356934,48220.0,18975,4019.0,1590,4018.3333333333335,1581.25,49.1205940246582,4.1795806884765625,4.093382835388184,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263278559700648,13.248957951250771,16.711672567400306
2024-12-11 21:37:24.932,24-0.6.pkl,distil-large-v3,7,False,False,4,,0.6106594,0.5139215,0.5464349,10.2,13.2,6.557218790054321,48212.0,18735,4019.0,1590,4017.6666666666665,1561.25,51.0979118347168,4.376495361328125,4.258159319559733,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263459022178537,13.249097746636863,16.711672567400306
2024-12-11 21:34:13.194,24-0.6.pkl,distil-large-v3,7,False,True,1,0.8,0.5863495,0.4485974,0.5336394,10.2,13.2,6.403672218322754,47940.0,19050,3995.0,1590,3995.0,1587.5,48.03240203857422,4.061126708984375,4.002700169881185,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26278573337826,13.248576187999689,16.711672567400306
2024-12-11 21:13:30.242,24-0.6.pkl,distil-large-v3,3,False,True,1,0.4,0.5185902,0.3907619,0.4572535,10.2,13.2,5.487042427062988,47940.0,18900,3995.0,1575,3995.0,1575.0,48.71772003173828,4.165298461914063,4.0598100026448565,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259097463386448,13.245719337327898,16.711672567400306
2024-12-11 21:33:59.999,24-0.6.pkl,distil-large-v3,7,False,True,1,0.6,0.5740328,0.4402459,0.52981,10.2,13.2,6.357719421386719,47940.0,19035,3995.0,1590,3995.0,1586.25,46.31385803222656,3.944126129150391,3.859488169352213,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26258732660044,13.248422496135152,16.711672567400306
2024-12-11 21:13:42.060,24-0.6.pkl,distil-large-v3,3,False,True,1,0.6,0.491266,0.3962471,0.4547542,10.2,13.2,5.45704984664917,47940.0,18900,3995.0,1575,3995.0,1575.0,47.74631881713867,4.054206848144531,3.978859901428223,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258986372074856,13.245633294879397,16.711672567400306
2024-12-11 21:32:54.899,24-0.6.pkl,distil-large-v3,7,False,True,1,0.4,0.5864489,0.4413052,0.536228,10.2,13.2,6.434735536575317,47940.0,19035,3995.0,1590,3995.0,1586.25,44.54938125610352,3.727821350097656,3.7124484380086265,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262920659733465,13.248680706696195,16.711672567400306
2024-12-11 21:35:41.633,24-0.6.pkl,distil-large-v3,7,False,True,4,0.6,0.6450045,0.4536133,0.5271771,10.2,13.2,6.326125621795654,48220.0,19050,4019.0,1590,4018.3333333333335,1587.5,50.09766006469727,4.254360198974609,4.174805005391439,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262451738973704,13.248317466560211,16.711672567400306
2024-12-11 21:16:41.937,24-0.6.pkl,distil-large-v3,3,False,False,1,,0.4981601,0.3921332,0.4534183,10.2,13.2,5.441020011901856,47940.0,18900,3995.0,1575,3995.0,1575.0,46.776466369628906,3.9393043518066406,3.898038864135742,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258927241908623,13.245587497531956,16.711672567400306
2024-12-11 21:33:33.711,24-0.6.pkl,distil-large-v3,7,False,True,1,0.6,0.5752184,0.4437766,0.5255048,10.2,13.2,6.306057691574097,47940.0,19020,3995.0,1590,3995.0,1585.0,48.87512969970703,4.126152038574219,4.072927474975586,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262365969639898,13.248251027770534,16.711672567400306
2024-12-11 21:33:21.113,24-0.6.pkl,distil-large-v3,7,False,True,1,0.4,0.5971832,0.4388752,0.5381879,10.2,13.2,6.458255290985107,47940.0,19020,3995.0,1590,3995.0,1585.0,46.79671859741211,3.9426307678222656,3.8997265497843423,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26302324930166,13.248760176548837,16.711672567400306
2024-12-11 21:33:08.209,24-0.6.pkl,distil-large-v3,7,False,True,1,0.4,0.5760319,0.4933577,0.5479957,10.2,13.2,6.575948715209961,47940.0,19065,3995.0,1590,3995.0,1588.75,43.92285919189453,3.690784454345703,3.660238265991211,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26354223877987,13.249162210767082,16.711672567400306
2024-12-11 21:17:07.118,24-0.6.pkl,distil-large-v3,3,False,False,1,,0.4850581,0.4063668,0.451276,10.2,13.2,5.415311813354492,47940.0,18900,3995.0,1575,3995.0,1575.0,46.67776870727539,3.934131622314453,3.889814058939616,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258832780983225,13.245514336113038,16.711672567400306
2024-12-11 21:13:53.412,24-0.6.pkl,distil-large-v3,3,False,True,1,0.6,0.5175087,0.4056079,0.4479253,10.2,13.2,5.375103712081909,47940.0,18885,3995.0,1575,3995.0,1573.75,47.9538459777832,4.10089111328125,3.9961538314819336,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258685933119313,13.245400600751193,16.711672567400306
2024-12-11 21:15:53.782,24-0.6.pkl,distil-large-v3,3,False,True,4,0.6,0.524955,0.4067714,0.4614305,10.2,13.2,5.537165403366089,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,47.20582962036133,4.017127990722656,3.933819135030111,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259284483156232,13.245864188731902,16.711672567400306
2024-12-11 21:36:33.613,24-0.6.pkl,distil-large-v3,7,False,True,4,0.8,0.5939295,0.4849334,0.5416234,10.2,13.2,6.499480247497559,48220.0,19065,4019.0,1590,4018.3333333333335,1588.75,49.14509201049805,4.140464782714844,4.095424334208171,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263203978652454,13.248900177276132,16.711672567400306
2024-12-11 21:37:11.669,24-0.6.pkl,distil-large-v3,7,False,False,1,,0.5779996,0.4415019,0.5169906,10.2,13.2,6.203886985778809,47940.0,19035,3995.0,1590,3995.0,1586.25,50.21453475952149,4.237606048583984,4.184544563293457,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26193350594752,13.24791603538037,16.711672567400306
2024-12-11 21:17:43.734,24-0.6.pkl,distil-large-v3,3,False,False,4,,0.5024073,0.4060161,0.4374176,10.2,13.2,5.249011516571045,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,45.153995513916016,3.797740936279297,3.7628329594930015,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258232506469609,13.245049420700164,16.711672567400306
2024-12-11 21:23:00.435,24-0.6.pkl,distil-large-v3,5,False,True,1,0.4,0.5144238,0.4105165,0.4622559,10.2,13.2,5.547070503234863,47940.0,18900,3995.0,1575,3995.0,1575.0,47.2724723815918,3.989555358886719,3.939372698465983,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259321640200428,13.245892967900835,16.711672567400306
2024-12-11 21:36:46.497,24-0.6.pkl,distil-large-v3,7,False,False,1,,0.5905678,0.5227797,0.5435326,10.2,13.2,6.522390604019165,47940.0,18945,3995.0,1590,3995.0,1578.75,46.7149543762207,3.987728118896485,3.8929128646850586,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26330491056671,13.248978363906508,16.711672567400306
2024-12-11 21:37:38.105,24-0.6.pkl,distil-large-v3,7,False,False,4,,0.6003633,0.5163877,0.5446588,10.2,13.2,6.535905361175537,48212.0,19080,4019.0,1590,4017.6666666666665,1590.0,46.68391418457031,3.9743423461914062,3.890326182047526,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263364614414584,13.249024613473152,16.711672567400306
2024-12-11 21:34:37.977,24-0.6.pkl,distil-large-v3,7,False,True,1,0.8,0.5966063,0.5075874,0.5449756,10.2,13.2,6.539707660675049,47940.0,18885,3995.0,1590,3995.0,1573.75,51.107608795166016,4.353923797607422,4.258967399597168,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263381431311775,13.249037640696601,16.711672567400306
2024-12-11 21:13:18.207,24-0.6.pkl,distil-large-v3,3,False,True,1,0.4,0.538949,0.3938739,0.4593385,10.2,13.2,5.512061834335327,47940.0,18885,3995.0,1575,3995.0,1573.75,47.76749038696289,4.044830322265625,3.980624198913574,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259190604408431,13.245791477204458,16.711672567400306
2024-12-11 21:26:47.593,24-0.6.pkl,distil-large-v3,5,False,False,1,,0.5334036,0.4733279,0.4927395,10.2,13.2,5.9128735065460205,47940.0,18900,3995.0,1575,3995.0,1575.0,46.49631881713867,3.997756958007813,3.874693234761556,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260740334637664,13.246991817573537,16.711672567400306
2024-12-11 21:26:35.342,24-0.6.pkl,distil-large-v3,5,False,False,1,,0.5039508,0.4062467,0.4720247,10.2,13.2,5.66429591178894,47940.0,18825,3995.0,1575,3995.0,1568.75,48.61945343017578,4.160808563232422,4.051621119181315,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259766435811786,13.246237477767416,16.711672567400306
2024-12-11 21:26:10.675,24-0.6.pkl,distil-large-v3,5,False,True,4,0.8,0.5461605,0.4434714,0.4940796,10.2,13.2,5.928955078125,48220.0,18750,4019.0,1590,4018.3333333333335,1562.5,47.6199836730957,4.044300079345703,3.968331972757975,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260804775997649,13.247041732067434,16.711672567400306
2024-12-11 21:15:30.125,24-0.6.pkl,distil-large-v3,3,False,True,4,0.6,0.5438054,0.4424756,0.4676254,10.2,13.2,5.611504793167114,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,48.04233169555664,4.069129943847656,4.003527641296387,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259564976875245,13.24608143998538,16.711672567400306
2024-12-11 21:26:59.788,24-0.6.pkl,distil-large-v3,5,False,False,1,,0.5010777,0.4286826,0.4805077,10.2,13.2,5.766092300415039,47940.0,18810,3995.0,1575,3995.0,1567.5,43.41419219970703,3.67501449584961,3.617849349975586,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26016021559894,13.246542479068237,16.711672567400306
2024-12-11 21:14:30.749,24-0.6.pkl,distil-large-v3,3,False,True,1,0.8,0.5977864,0.4304967,0.468531,10.2,13.2,5.622371435165405,47940.0,18900,3995.0,1575,3995.0,1575.0,45.17267990112305,3.793785095214844,3.764389991760254,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259606293516384,13.246113441231016,16.711672567400306
2024-12-11 21:27:11.439,24-0.6.pkl,distil-large-v3,5,False,False,4,,0.54004,0.4345288,0.4786664,10.2,13.2,5.743996381759644,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,46.61785888671875,3.9255218505859375,3.884821573893229,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260074148001513,13.246475815192845,16.711672567400306
2024-12-11 21:24:03.258,24-0.6.pkl,distil-large-v3,5,False,True,1,0.8,0.5272923,0.4127095,0.4847233,10.2,13.2,5.816679239273071,47940.0,18900,3995.0,1575,3995.0,1575.0,50.44218063354492,4.292423248291016,4.20351505279541,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260358506288311,13.246696066474948,16.711672567400306
2024-12-11 21:15:41.928,24-0.6.pkl,distil-large-v3,3,False,True,4,0.6,0.5098755,0.4572201,0.467014,10.2,13.2,5.60416841506958,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,49.87520217895508,4.195735931396484,4.156266848246257,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259537127775111,13.246059869870587,16.711672567400306
2024-12-11 21:17:19.912,24-0.6.pkl,distil-large-v3,3,False,False,4,,0.5609376,0.4438818,0.468631,10.2,13.2,5.623571872711182,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,46.84787368774414,3.9601783752441406,3.9039894739786782,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259610860756903,13.246116978728558,16.711672567400306
