Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 13:54:53.373,16-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2522158,0.16866503333333335,0.2122667,15.3%,21.4%,3.82080070177714,61542.0,23165.0,3419.0,1375.0,3419.0,1286.9444444444443,51.202467600504555,2.902960459391276,2.844581533361364
2024-12-11 13:55:15.695,16-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.30400703333333334,0.22358029999999998,0.24285023333333333,15.3%,21.4%,4.371304353078206,61966.0,22690.0,3443.0,1365.0,3442.555555555556,1260.5555555555557,52.91595586140951,2.9992090861002603,2.9397753256338617
2024-12-11 13:55:37.516,16-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.29197226666666665,0.2155462,0.23945183333333334,15.3%,21.4%,4.310132424036662,61966.0,22870.0,3443.0,1355.0,3442.555555555556,1270.5555555555554,53.24137624104818,3.0286585489908853,2.9578542356137874
2024-12-11 13:55:59.472,16-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.27830483333333333,0.22009486666666667,0.2420554,15.3%,21.4%,4.356997172037761,61966.0,22175.0,3443.0,1350.0,3442.555555555556,1231.9444444444446,53.510119120279946,3.1063690185546875,2.9727843955711086
2024-12-11 13:56:19.989,16-0.6.pkl,distil-small.en,3,False,False,1,N/A,0.2383643,0.18323539999999996,0.21924066666666667,15.3%,21.4%,3.946331739425659,61542.0,21260.0,3419.0,1280.0,3419.0,1181.111111111111,51.30502955118815,2.906757354736328,2.850279419510453
2024-12-11 13:56:42.237,16-0.6.pkl,distil-small.en,3,False,False,4,N/A,0.2966354666666666,0.21672866666666665,0.2398157,15.3%,21.4%,4.316682577133179,61958.0,21280.0,3443.0,1280.0,3442.1111111111113,1182.2222222222224,49.31011835734049,2.8376490275065103,2.73945101985225
2024-12-11 13:57:43.409,16-0.6.pkl,distil-small.en,5,True,True,1,0.4,2.5025743666666664,0.21139583333333334,0.9665075333333334,41.5%,45.9%,17.397135416666668,61542.0,26925.0,3419.0,1590.0,3419.0,1495.8333333333333,48.45907338460287,2.8211352030436196,2.6921707435890476
2024-12-11 13:59:01.506,16-0.6.pkl,distil-small.en,5,True,True,1,0.6,3.125154266666667,0.23721256666666668,1.2769728666666667,72.5%,61.6%,22.985511620839436,61542.0,26710.0,3419.0,1590.0,3419.0,1483.888888888889,48.520460764567055,2.8560523986816406,2.695581153587059
2024-12-11 13:59:52.163,16-0.6.pkl,distil-small.en,5,True,True,1,0.8,2.3687133333333334,0.23947073333333332,0.7673127666666667,40.5%,49.4%,13.81162961324056,61552.666666666664,26850.0,3429.6666666666665,1590.0,3419.5925925925926,1491.6666666666667,47.50849278767904,2.7620531717936196,2.639360710426613
2024-12-11 14:01:04.305,16-0.6.pkl,distil-small.en,5,True,True,4,0.4,3.2907687666666665,0.24330693333333334,1.1645939333333333,40.1%,53.0%,20.96269114812215,61966.0,27050.0,3443.0,1590.0,3442.555555555556,1502.7777777777776,49.170031229654946,2.876825968424479,2.731668401647497
2024-12-11 14:02:12.593,16-0.6.pkl,distil-small.en,5,True,True,4,0.6,2.7970089333333337,0.2492879,1.0949997333333334,63.2%,65.4%,19.70999542872111,61976.666666666664,26860.0,3453.6666666666665,1590.0,3443.1481481481483,1492.2222222222224,46.513745625813804,2.7000732421875,2.584096979211878
2024-12-11 14:03:26.918,16-0.6.pkl,distil-small.en,5,True,True,4,0.8,3.7304493666666665,0.25416466666666665,1.2057077666666667,130.6%,78.0%,21.70274027188619,61966.0,27620.0,3443.0,1590.0,3442.555555555556,1534.4444444444446,46.174268086751304,2.7076377868652344,2.565237115930628
2024-12-11 14:03:49.435,16-0.6.pkl,distil-small.en,5,True,False,1,N/A,0.31653026666666667,0.22367023333333333,0.25154343333333334,15.3%,22.4%,4.527782042821248,61542.0,22880.0,3419.0,1370.0,3419.0,1271.111111111111,48.70070139567057,2.7349815368652344,2.7055945219816984
2024-12-11 14:04:12.350,16-0.6.pkl,distil-small.en,5,True,False,4,N/A,0.29763629999999996,0.23523059999999998,0.2591187666666667,15.3%,22.4%,4.664137840270996,61958.0,22500.0,3443.0,1350.0,3442.1111111111113,1250.0,50.65080897013346,2.8547935485839844,2.813933831674081
2024-12-11 14:04:35.010,16-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3107372,0.24320889999999998,0.2578701333333333,15.3%,21.4%,4.641662359237671,61542.0,22790.0,3419.0,1415.0,3419.0,1266.111111111111,52.75199635823568,3.0002059936523438,2.9306664643464266
2024-12-11 14:04:57.587,16-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3102877,0.22146333333333335,0.25381896666666665,15.3%,21.4%,4.568741877873738,61542.0,22305.0,3419.0,1375.0,3419.0,1239.1666666666667,52.36462910970052,2.9813156127929688,2.909146061650029
2024-12-11 14:05:20.106,16-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.29185963333333337,0.22495263333333335,0.25397223333333335,15.3%,21.4%,4.571500142415364,61542.0,23580.0,3419.0,1385.0,3419.0,1310.0,54.24360656738281,3.0863469441731772,3.0135336981879344
2024-12-11 14:05:42.947,16-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3094455333333333,0.2279671666666667,0.2625300666666666,15.3%,21.4%,4.72554087638855,61966.0,23690.0,3443.0,1405.0,3442.555555555556,1316.111111111111,57.542850494384766,3.301457722981771,3.1968250274658203
2024-12-11 14:06:05.699,16-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3210012,0.22289173333333334,0.25697383333333335,15.3%,21.4%,4.625529130299886,61966.0,22400.0,3443.0,1400.0,3442.555555555556,1244.4444444444443,53.62573369344076,3.0614166259765625,2.979207427413375
2024-12-11 14:06:28.677,16-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.30618419999999996,0.23695120000000003,0.26040653333333336,15.3%,21.4%,4.687317848205566,61966.0,22995.0,3443.0,1395.0,3442.555555555556,1277.5,50.72105407714844,2.9075724283854165,2.8178363376193576
2024-12-11 14:06:51.072,16-0.6.pkl,distil-small.en,5,False,False,1,N/A,0.29293783333333334,0.22680203333333335,0.2523413333333333,15.3%,21.4%,4.542143662770589,61542.0,21745.0,3419.0,1310.0,3419.0,1208.0555555555554,51.01066970825195,2.9037246704101562,2.833926094902886
2024-12-11 14:07:14.388,16-0.6.pkl,distil-small.en,5,False,False,4,N/A,0.31120586666666666,0.2344467,0.2609356,15.3%,21.4%,4.696840683619182,61958.0,21480.0,3443.0,1315.0,3442.1111111111113,1193.3333333333333,48.737997690836586,2.771631876627604,2.70766653837981
2024-12-11 14:08:10.366,16-0.6.pkl,distil-small.en,7,True,True,1,0.4,3.1733215666666665,0.2515638333333333,0.8646807000000001,46.3%,55.0%,15.564252535502115,61542.0,27405.0,3419.0,1590.0,3419.0,1522.5,47.36417897542318,2.7320238749186196,2.6313432764123985
2024-12-11 14:09:06.480,16-0.6.pkl,distil-small.en,7,True,True,1,0.6,3.2920880666666665,0.2623702,0.8727345,79.6%,65.3%,15.70922064781189,61563.333333333336,27640.0,3440.3333333333335,1590.0,3420.1851851851848,1535.5555555555557,47.93119430541992,2.776153564453125,2.6628441280788846
2024-12-11 14:10:03.768,16-0.6.pkl,distil-small.en,7,True,True,1,0.8,3.4600124666666665,0.23986743333333335,0.8952684999999999,49.0%,57.3%,16.114832798639934,61563.333333333336,27725.0,3440.3333333333335,1590.0,3420.1851851851848,1540.2777777777776,49.04357655843099,2.840928395589193,2.7246431421350548
2024-12-11 14:11:03.912,16-0.6.pkl,distil-small.en,7,True,True,4,0.4,3.735523733333333,0.272897,0.9445480666666667,50.4%,59.5%,17.00186554590861,62094.0,27930.0,3453.6666666666665,1590.0,3449.6666666666665,1551.6666666666667,46.85748163859049,2.699751536051432,2.6031934243661383
2024-12-11 14:12:07.965,16-0.6.pkl,distil-small.en,7,True,True,4,0.6,3.399798333333333,0.2837924333333333,1.0142847,48.0%,58.1%,18.257124106089275,61987.333333333336,27230.0,3464.3333333333335,1590.0,3443.740740740741,1512.7777777777776,48.88314692179362,2.846424102783203,2.71573038454409
2024-12-11 14:13:11.420,16-0.6.pkl,distil-small.en,7,True,True,4,0.8,3.7991349,0.2739187,1.0060522,47.3%,54.8%,18.108939568201702,61966.0,27900.0,3443.0,1590.0,3442.555555555556,1550.0,47.97134272257487,2.788141886393229,2.665074595698604
2024-12-11 14:13:35.676,16-0.6.pkl,distil-small.en,7,True,False,1,N/A,0.3734703333333333,0.24073013333333335,0.2839087,15.3%,22.4%,5.110356569290161,61542.0,27305.0,3419.0,1590.0,3419.0,1516.9444444444446,49.011634826660156,2.7868270874023438,2.7228686014811196
2024-12-11 14:14:01.552,16-0.6.pkl,distil-small.en,7,True,False,4,N/A,0.3868430666666667,0.2759436333333333,0.30983503333333334,15.3%,22.4%,5.5770308176676435,61958.0,24255.0,3443.0,1590.0,3442.1111111111113,1347.5,49.31751505533854,2.8201497395833335,2.7398619475188077
2024-12-11 14:14:26.316,16-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.3806270666666667,0.25594486666666666,0.2919123666666667,15.3%,21.4%,5.254422187805176,61542.0,27400.0,3419.0,1590.0,3419.0,1522.222222222222,51.212345123291016,2.9321263631184897,2.845130284627279
2024-12-11 14:14:50.200,16-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.33860253333333334,0.20765963333333334,0.28247493333333334,15.3%,21.4%,5.084548473358154,61542.0,27930.0,3419.0,1590.0,3419.0,1551.6666666666667,52.303985595703125,3.003790537516276,2.9057769775390625
2024-12-11 14:15:14.188,16-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.3590887333333333,0.23113186666666666,0.2806648666666667,15.3%,21.4%,5.051967779795329,61542.0,27490.0,3419.0,1590.0,3419.0,1527.2222222222224,53.85608673095703,3.0934982299804688,2.992004818386502
2024-12-11 14:15:38.998,16-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.3426305333333333,0.26397186666666667,0.2986438,15.3%,21.4%,5.375588337580363,61966.0,27820.0,3443.0,1590.0,3442.555555555556,1545.5555555555557,50.20257314046224,2.852667490641276,2.7890318411367914
2024-12-11 14:16:04.695,16-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.38167983333333333,0.26496733333333333,0.30384266666666665,15.3%,21.4%,5.469168106714885,61966.0,26660.0,3443.0,1590.0,3442.555555555556,1481.1111111111113,50.734606424967446,2.8987032572428384,2.818589245831525
2024-12-11 14:16:30.501,16-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.39679059999999994,0.28479956666666667,0.31094166666666667,15.3%,21.4%,5.596949577331543,61966.0,25765.0,3443.0,1590.0,3442.555555555556,1431.3888888888887,55.40771357218424,3.161510467529297,3.0782063095657914
2024-12-11 14:16:55.289,16-0.6.pkl,distil-small.en,7,False,False,1,N/A,0.38081516666666665,0.25355829999999996,0.2912672333333333,15.3%,21.4%,5.242810646692912,61542.0,27615.0,3419.0,1590.0,3419.0,1534.1666666666667,51.72343826293945,2.969557444254557,2.8735243479410806
2024-12-11 14:17:20.636,16-0.6.pkl,distil-small.en,7,False,False,4,N/A,0.3777504666666667,0.26757326666666664,0.30188963333333335,15.3%,21.4%,5.4340137640635175,61958.0,27205.0,3443.0,1590.0,3442.1111111111113,1511.388888888889,51.59568659464518,2.992511749267578,2.8664270330358437
2024-12-11 14:18:01.891,16-0.6.pkl,distil-medium.en,3,True,True,1,0.4,0.8018464,0.23266713333333333,0.5229140666666666,44.2%,49.5%,9.412453333536783,65574.0,28100.0,3643.0,1590.0,3643.0,1561.1111111111113,58.22659174601237,3.332782745361328,3.234810652556243
2024-12-11 14:18:43.730,16-0.6.pkl,distil-medium.en,3,True,True,1,0.6,0.8596921666666667,0.23249513333333335,0.5322775000000001,41.5%,45.9%,9.580995480219523,65574.0,28180.0,3643.0,1590.0,3643.0,1565.5555555555554,59.7258669535319,3.4354235331217446,3.318103719640661
2024-12-11 14:19:26.600,16-0.6.pkl,distil-medium.en,3,True,True,1,0.8,0.8811893999999999,0.26818706666666664,0.5449464666666667,42.9%,47.8%,9.809036493301392,65734.0,28250.0,3653.6666666666665,1590.0,3651.8888888888887,1569.4444444444443,58.430520375569664,3.3888346354166665,3.2461400208649813
2024-12-11 14:20:09.628,16-0.6.pkl,distil-medium.en,3,True,True,4,0.4,0.8769771999999999,0.28874493333333334,0.542852,44.5%,49.0%,9.771336317062378,65998.0,28090.0,3667.0,1590.0,3666.555555555556,1560.5555555555554,57.15669631958008,3.294428507486979,3.1753720177544484
2024-12-11 14:20:52.980,16-0.6.pkl,distil-medium.en,3,True,True,4,0.6,0.8846847333333333,0.2607593333333333,0.5514988666666667,42.9%,48.0%,9.926979939142862,66158.0,28170.0,3677.6666666666665,1590.0,3675.444444444445,1565.0,58.54412714640299,3.3662490844726562,3.2524515081335
2024-12-11 14:21:35.162,16-0.6.pkl,distil-medium.en,3,True,True,4,0.8,0.8043682666666667,0.2790115,0.5413493666666667,42.2%,46.6%,9.744288523991903,66318.0,28100.0,3688.3333333333335,1590.0,3684.3333333333335,1561.1111111111113,59.34466044108073,3.4383468627929688,3.2969255800600408
2024-12-11 14:22:05.268,16-0.6.pkl,distil-medium.en,3,True,False,1,N/A,0.3647888666666667,0.25591183333333334,0.3119104,12.2%,16.7%,5.614387035369873,65574.0,28110.0,3643.0,1575.0,3643.0,1561.6666666666667,59.315260569254555,3.3701400756835938,3.295292253847476
2024-12-11 14:22:35.795,16-0.6.pkl,distil-medium.en,3,True,False,4,N/A,0.4007521333333333,0.29272206666666667,0.31678613333333333,12.2%,16.7%,5.702150821685791,65984.66666666667,28215.0,3667.0,1575.0,3665.8148148148152,1567.5,59.55843861897787,3.4148165384928384,3.3088021454987704
2024-12-11 14:23:05.854,16-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.3816583,0.2610614333333333,0.31475380000000003,12.2%,17.7%,5.665568192799886,65574.0,28140.0,3643.0,1575.0,3643.0,1563.3333333333333,59.10267766316732,3.381739298502604,3.2834820923981844
2024-12-11 14:23:36.424,16-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.38672486666666667,0.29744163333333334,0.317834,12.2%,17.7%,5.721012274424235,65574.0,28055.0,3643.0,1575.0,3643.0,1558.6111111111113,57.94571431477865,3.327966054280599,3.219206350821036
2024-12-11 14:24:07.027,16-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.40049193333333327,0.28351203333333336,0.3180844666666667,12.2%,17.7%,5.725520372390747,65574.0,28265.0,3643.0,1575.0,3643.0,1570.2777777777776,55.88754908243815,3.1930440266927085,3.1048638379132307
2024-12-11 14:24:37.656,16-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.3925108666666666,0.2939082,0.3205922666666667,12.2%,17.7%,5.770660797754924,65998.0,28240.0,3667.0,1575.0,3666.555555555556,1568.888888888889,57.62407302856445,3.2941881815592446,3.201337390475803
2024-12-11 14:25:08.803,16-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.41465289999999994,0.3067836666666666,0.32561043333333334,12.2%,17.7%,5.860987901687622,65998.0,28200.0,3667.0,1575.0,3666.555555555556,1566.6666666666667,57.832288106282554,3.3067830403645835,3.212904894793475
2024-12-11 14:25:39.617,16-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4094139666666667,0.29839293333333333,0.32264033333333336,12.2%,17.7%,5.807525793711345,65998.0,28095.0,3667.0,1575.0,3666.555555555556,1560.8333333333333,58.06317011515299,3.3240331013997397,3.2257316730640553
2024-12-11 14:26:09.624,16-0.6.pkl,distil-medium.en,3,False,False,1,N/A,0.38330356666666665,0.2650716,0.3077621666666667,13.3%,18.5%,5.539719025293986,65574.0,28245.0,3643.0,1575.0,3643.0,1569.1666666666667,60.641412099202476,3.4708264668782554,3.3689673388445818
2024-12-11 14:26:39.688,16-0.6.pkl,distil-medium.en,3,False,False,4,N/A,0.3805999,0.2760667666666667,0.31185783333333333,13.3%,18.5%,5.613440990447998,65984.66666666667,28200.0,3667.0,1575.0,3665.8148148148152,1566.6666666666667,62.067176818847656,3.549790700276693,3.4481764899359812
2024-12-11 14:27:24.108,16-0.6.pkl,distil-medium.en,5,True,True,1,0.4,0.9317040666666667,0.2830270666666667,0.5779320333333334,39.8%,44.2%,10.40277655919393,65574.0,28160.0,3643.0,1590.0,3643.0,1564.4444444444443,57.483472188313804,3.3085225423177085,3.1935262326841
2024-12-11 14:28:08.103,16-0.6.pkl,distil-medium.en,5,True,True,1,0.6,0.7900541,0.2988094333333333,0.5588924999999999,44.6%,49.9%,10.060064951578775,65574.0,28275.0,3643.0,1590.0,3643.0,1570.8333333333333,56.708683013916016,3.252038319905599,3.1504823896620007
2024-12-11 14:28:52.750,16-0.6.pkl,distil-medium.en,5,True,True,1,0.8,0.8581776,0.2737532333333333,0.5777047666666667,46.3%,51.0%,10.398685296376547,65574.0,28005.0,3643.0,1590.0,3643.0,1555.8333333333333,57.40243911743164,3.316941579182943,3.189024395412869
2024-12-11 14:29:37.781,16-0.6.pkl,distil-medium.en,5,True,True,4,0.4,0.8558294666666667,0.26536123333333334,0.5833456333333333,45.2%,50.0%,10.500222047170004,66318.0,28215.0,3688.3333333333335,1590.0,3684.3333333333335,1567.5,57.16427485148112,3.299053192138672,3.175793047304507
2024-12-11 14:30:22.530,16-0.6.pkl,distil-medium.en,5,True,True,4,0.6,0.8656920666666666,0.29528753333333335,0.5718141666666666,44.2%,49.5%,10.292655150095621,65998.0,28125.0,3667.0,1585.0,3666.555555555556,1562.5,56.05949020385742,3.206775665283203,3.1144161224365234
2024-12-11 14:31:06.986,16-0.6.pkl,distil-medium.en,5,True,True,4,0.8,0.8707514666666666,0.29788356666666665,0.5733872666666667,43.9%,48.7%,10.32097069422404,65998.0,28190.0,3667.0,1590.0,3666.555555555556,1566.111111111111,58.71311696370443,3.395526885986328,3.2618398313169124
2024-12-11 14:31:37.929,16-0.6.pkl,distil-medium.en,5,True,False,1,N/A,0.3946596666666667,0.29197199999999995,0.32598936666666667,12.2%,16.7%,5.86780842145284,65574.0,28205.0,3643.0,1575.0,3643.0,1566.9444444444446,61.88630040486654,3.5115941365559897,3.438127800270363
2024-12-11 14:32:09.369,16-0.6.pkl,distil-medium.en,5,True,False,4,N/A,0.4273921,0.30989153333333336,0.3372002666666667,12.2%,16.7%,6.0696046352386475,65990.0,28125.0,3667.0,1575.0,3666.1111111111113,1562.5,60.573717753092446,3.4821675618489585,3.3652065418384693
2024-12-11 14:32:40.450,16-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.3974551333333333,0.2768901,0.3345006,12.2%,17.7%,6.021010875701904,65574.0,28045.0,3643.0,1575.0,3643.0,1558.0555555555554,61.10598882039388,3.477564493815104,3.394777156688549
2024-12-11 14:33:12.162,16-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.41061220000000004,0.3006409666666667,0.3401516666666667,12.2%,17.7%,6.122729778289795,65574.0,27960.0,3643.0,1575.0,3643.0,1553.3333333333333,61.14711888631185,3.5319951375325522,3.3970621603506586
2024-12-11 14:33:43.727,16-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.4368836333333333,0.31133326666666666,0.3412533,12.2%,17.7%,6.142559051513672,65574.0,28090.0,3643.0,1575.0,3643.0,1560.5555555555557,61.34912999471029,3.5368169148763022,3.4082849997061273
2024-12-11 14:34:15.465,16-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.40914836666666665,0.2960852,0.34472953333333334,12.2%,17.7%,6.2051319281260175,65998.0,28235.0,3667.0,1575.0,3666.555555555556,1568.6111111111113,61.153124491373696,3.5130462646484375,3.3973958050763167
2024-12-11 14:34:46.705,16-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.41292086666666666,0.29151853333333333,0.3320519333333333,12.2%,17.7%,5.976935068766276,65998.0,28145.0,3667.0,1575.0,3666.555555555556,1563.6111111111113,61.29349263509115,3.513055165608724,3.4051940352828414
2024-12-11 14:35:18.592,16-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4134721666666667,0.3236163,0.3457301,12.2%,17.7%,6.223142306009929,65998.0,28160.0,3667.0,1575.0,3666.555555555556,1564.4444444444443,59.33857727050781,3.379838307698568,3.2965876261393228
2024-12-11 14:35:49.896,16-0.6.pkl,distil-medium.en,5,False,False,1,N/A,0.4042650666666667,0.28332660000000004,0.3343690666666667,13.3%,18.5%,6.018643379211426,65574.0,28280.0,3643.0,1575.0,3643.0,1571.1111111111113,59.07180531819662,3.3666966756184897,3.2817669621220342
2024-12-11 14:36:22.225,16-0.6.pkl,distil-medium.en,5,False,False,4,N/A,0.3943372,0.3006715,0.3381811666666667,13.3%,18.5%,6.087260961532593,65990.0,28110.0,3667.0,1575.0,3666.1111111111113,1561.6666666666667,60.95723342895508,3.5095837910970054,3.386512968275282
2024-12-11 14:37:07.256,16-0.6.pkl,distil-medium.en,7,True,True,1,0.4,0.7237265,0.3126640333333333,0.5860805333333333,46.9%,52.0%,10.54944920539856,65574.0,28240.0,3643.0,1590.0,3643.0,1568.888888888889,57.201123555501304,3.315606435139974,3.17784019752785
2024-12-11 14:37:51.976,16-0.6.pkl,distil-medium.en,7,True,True,1,0.6,0.7274085,0.2614356,0.5764082,44.9%,49.8%,10.375347773234049,65574.0,28360.0,3643.0,1590.0,3643.0,1575.5555555555557,59.30390548706055,3.417985280354818,3.294661415947808
2024-12-11 14:38:38.123,16-0.6.pkl,distil-medium.en,7,True,True,1,0.8,0.7339704,0.31308816666666667,0.5933682666666668,46.2%,52.1%,10.68062941233317,65574.0,28330.0,3643.0,1590.0,3643.0,1573.888888888889,56.41449737548828,3.2433090209960938,3.134138743082682
2024-12-11 14:39:23.963,16-0.6.pkl,distil-medium.en,7,True,True,4,0.4,0.7344976,0.2983655,0.5907862,46.9%,52.0%,10.634151220321655,65998.0,28380.0,3667.0,1590.0,3666.555555555556,1576.6666666666667,56.68566131591797,3.2276293436686196,3.1492034064398866
