Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 09:44:01.500,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.7097683,0.5327263,0.5988809,14.3%,19.1%,4.7910473346710205,32144.0,12720,4019.0,1590,4018.0,1590.0,31.09720230102539,3.9577560424804688,3.887150287628174
2024-12-11 09:44:13.024,32-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.6742957,0.5262764,0.5920797,14.3%,19.1%,4.736637592315674,32144.0,12720,4019.0,1590,4018.0,1590.0,29.457115173339844,3.7181854248046875,3.6821393966674805
2024-12-11 09:44:24.784,32-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.6600642,0.5404603,0.6001783,14.3%,19.1%,4.80142617225647,32144.0,12690,4019.0,1590,4018.0,1586.25,30.981159210205078,3.9212570190429688,3.8726449012756348
2024-12-11 09:44:35.350,32-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.6704204,0.5294926,0.5907227,14.3%,19.1%,4.725781440734863,32144.0,12720,4019.0,1590,4018.0,1590.0,31.23501205444336,3.943256378173828,3.90437650680542
2024-12-11 09:44:45.861,32-0.8.pkl,distil-large-v3,7,False,False,1,N/A,0.6711333,0.5257208,0.5731005,15.3%,21.0%,4.584803819656372,31960.0,12720,3995.0,1590,3995.0,1590.0,32.78255844116211,4.134483337402344,4.097819805145264
2024-12-11 09:44:57.523,32-0.8.pkl,distil-large-v3,7,False,False,1,N/A,0.6799183,0.5209756,0.5728760,15.3%,21.0%,4.5830078125,31960.0,12720,3995.0,1590,3995.0,1590.0,32.21791076660156,4.0738525390625,4.027238845825195
2024-12-11 09:45:08.437,32-0.8.pkl,distil-large-v3,7,False,False,1,N/A,0.6597731,0.5190980,0.5641092,15.3%,21.0%,4.512873888015747,31960.0,12720,3995.0,1590,3995.0,1590.0,29.447933197021484,3.739826202392578,3.6809916496276855
2024-12-11 09:45:19.502,32-0.8.pkl,distil-large-v3,7,False,False,4,N/A,0.6260841,0.5227504,0.5704113,15.3%,21.0%,4.563290119171143,32136.0,12585,4019.0,1590,4017.0,1573.125,30.065765380859375,3.7956771850585938,3.758220672607422
2024-12-11 09:45:31.298,32-0.8.pkl,distil-large-v3,7,False,False,4,N/A,0.7206483,0.5227160,0.5804449,15.3%,21.0%,4.643559217453003,32136.0,12705,4019.0,1590,4017.0,1588.125,30.467670440673828,3.8474502563476562,3.8084588050842285
2024-12-11 09:45:42.318,32-0.8.pkl,distil-large-v3,7,False,False,4,N/A,0.6630743,0.5203562,0.5724566,15.3%,21.0%,4.579652547836304,32136.0,12705,4019.0,1590,4017.0,1588.125,30.59233856201172,3.8990097045898438,3.824042320251465
2024-12-11 09:45:59.470,16-0.7.pkl,distil-small.en,3,True,True,1,0.4,2.3744245,0.2172015,0.8249653,24.5%,34.8%,14.024409294128418,58123.0,24480,3419.0,1590,3419.0,1440.0,44.69643020629883,2.708332061767578,2.6292017768411076
2024-12-11 09:46:14.924,16-0.7.pkl,distil-small.en,3,True,True,1,0.4,2.2483420,0.2294614,0.7256034,43.9%,50.9%,12.33525824546814,58123.0,24540,3419.0,1590,3419.0,1443.5294117647059,47.18385314941406,2.867717742919922,2.7755207734949447
2024-12-11 09:46:26.987,16-0.7.pkl,distil-small.en,3,True,True,1,0.4,1.3741114,0.2094860,0.5309256,24.5%,31.2%,9.025734901428223,58123.0,24675,3419.0,1590,3419.0,1451.4705882352941,45.434326171875,2.7619094848632812,2.672607421875
2024-12-11 09:46:40.011,16-0.7.pkl,distil-small.en,3,True,True,1,0.6,1.4954693,0.2142532,0.5859341,21.4%,28.2%,9.960880517959595,58123.0,25380,3419.0,1590,3419.0,1492.9411764705883,39.475547790527344,2.4074554443359375,2.3220910465016082
2024-12-11 09:46:53.903,16-0.7.pkl,distil-small.en,3,True,True,1,0.6,1.5659003,0.2198272,0.6340365,26.5%,31.7%,10.778619766235352,58123.0,24495,3419.0,1590,3419.0,1440.8823529411766,42.787078857421875,2.563304901123047,2.5168869916130516
2024-12-11 09:47:07.445,16-0.7.pkl,distil-small.en,3,True,True,1,0.6,1.5065415,0.1968367,0.6127320,32.7%,36.1%,10.416443824768066,58123.0,25710,3419.0,1590,3419.0,1512.3529411764705,45.517906188964844,2.8097152709960938,2.6775238934685204
2024-12-11 09:47:19.534,16-0.7.pkl,distil-small.en,3,True,True,1,0.8,1.5962961,0.1611199,0.5626579,24.5%,30.5%,9.565184354782104,58155.0,26490,3451.0,1590,3420.8823529411766,1558.235294117647,48.195865631103516,2.953765869140625,2.8350509194766773
2024-12-11 09:47:32.662,16-0.7.pkl,distil-small.en,3,True,True,1,0.8,1.5337608,0.2149580,0.5997925,20.4%,26.4%,10.196472406387329,58123.0,25725,3419.0,1590,3419.0,1513.235294117647,45.48530578613281,2.7368431091308594,2.6756062227136947
2024-12-11 09:47:44.836,16-0.7.pkl,distil-small.en,3,True,True,1,0.8,1.5077379,0.2112505,0.5344107,26.5%,34.0%,9.084981441497803,58123.0,24945,3419.0,1590,3419.0,1467.3529411764705,44.920291900634766,2.785755157470703,2.642370111802045
2024-12-11 09:48:01.275,16-0.7.pkl,distil-small.en,3,True,True,4,0.4,2.4423978,0.2327762,0.7891935,26.5%,36.9%,13.416290044784546,58523.0,25455,3443.0,1590,3442.529411764706,1497.3529411764705,46.313838958740234,2.8363914489746094,2.7243434681611904
2024-12-11 09:48:17.194,16-0.7.pkl,distil-small.en,3,True,True,4,0.4,2.3452399,0.2292571,0.7544469,93.9%,67.6%,12.825597047805786,58523.0,25815,3443.0,1590,3442.529411764706,1518.5294117647059,46.158233642578125,2.823925018310547,2.7151902142693016
2024-12-11 09:48:31.900,16-0.7.pkl,distil-small.en,3,True,True,4,0.4,1.6793821,0.2245071,0.6897985,26.5%,30.8%,11.726574897766113,58523.0,24705,3443.0,1590,3442.529411764706,1453.235294117647,45.428367614746094,2.784282684326172,2.672256918514476
2024-12-11 09:48:44.651,16-0.7.pkl,distil-small.en,3,True,True,4,0.6,1.6132200,0.2209985,0.5715446,26.5%,34.0%,9.716257810592651,58523.0,25725,3443.0,1590,3442.529411764706,1513.235294117647,43.28092956542969,2.607219696044922,2.5459370332605697
2024-12-11 09:48:58.290,16-0.7.pkl,distil-small.en,3,True,True,4,0.6,1.6176434,0.2136860,0.6286032,25.5%,31.2%,10.686254262924194,58523.0,24675,3443.0,1590,3442.529411764706,1451.4705882352941,46.07447052001953,2.8109397888183594,2.7102629717658546
2024-12-11 09:49:11.390,16-0.7.pkl,distil-small.en,3,True,True,4,0.6,1.5255828,0.2239561,0.5987530,29.6%,34.3%,10.178801774978638,58939.0,25770,3475.0,1590,3467.0,1515.8823529411766,47.99684524536133,2.9532432556152344,2.823343837962431
2024-12-11 09:49:25.279,16-0.7.pkl,distil-small.en,3,True,True,4,0.8,1.5736940,0.2353446,0.6451909,24.5%,29.7%,10.968244791030884,58523.0,25770,3443.0,1590,3442.529411764706,1515.8823529411766,46.05940246582031,2.8499717712402344,2.709376615636489
2024-12-11 09:49:39.653,16-0.7.pkl,distil-small.en,3,True,True,4,0.8,1.9373112,0.2275305,0.6688247,28.6%,34.7%,11.370019912719727,58523.0,24555,3443.0,1590,3442.529411764706,1444.4117647058824,48.066532135009766,2.9345321655273438,2.82744306676528
2024-12-11 09:49:53.181,16-0.7.pkl,distil-small.en,3,True,True,4,0.8,1.7523637,0.2220850,0.6224258,21.4%,28.2%,10.581238746643066,58523.0,25110,3443.0,1590,3442.529411764706,1477.0588235294117,46.489402770996094,2.888782501220703,2.7346707512350643
2024-12-11 09:49:59.964,16-0.7.pkl,distil-small.en,3,True,False,1,N/A,0.2921233,0.2108634,0.2278358,14.3%,19.7%,3.87320876121521,58123.0,21405,3419.0,1350,3419.0,1259.1176470588234,47.69972610473633,2.8713455200195312,2.805866241455078
2024-12-11 09:50:06.345,16-0.7.pkl,distil-small.en,3,True,False,1,N/A,0.2544522,0.1678145,0.2096509,14.3%,19.7%,3.5640652179718018,58123.0,21075,3419.0,1335,3419.0,1239.7058823529412,49.99461364746094,3.021831512451172,2.9408596263212314
2024-12-11 09:50:13.279,16-0.7.pkl,distil-small.en,3,True,False,1,N/A,0.2978401,0.2209122,0.2352450,14.3%,19.7%,3.999164581298828,58123.0,20055,3419.0,1230,3419.0,1179.7058823529412,49.09133529663086,2.9920272827148438,2.8877256056841683
2024-12-11 09:50:20.276,16-0.7.pkl,distil-small.en,3,True,False,4,N/A,0.2789807,0.2119279,0.2373594,14.3%,19.7%,4.035109043121338,58499.0,20820,3443.0,1290,3441.1176470588234,1224.7058823529412,44.67687225341797,2.7352027893066406,2.6280513090245865
2024-12-11 09:50:27.216,16-0.7.pkl,distil-small.en,3,True,False,4,N/A,0.2917516,0.2163169,0.2330600,14.3%,19.7%,3.962019205093384,58515.0,20640,3443.0,1305,3442.0588235294117,1214.1176470588234,47.35261154174805,2.8477859497070312,2.785447737749885
2024-12-11 09:50:34.023,16-0.7.pkl,distil-small.en,3,True,False,4,N/A,0.2607875,0.2069905,0.2342476,14.3%,19.7%,3.982208728790283,58515.0,20025,3443.0,1260,3442.0588235294117,1177.9411764705883,44.656490325927734,2.7037315368652344,2.626852372113396
2024-12-11 09:50:41.085,16-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.2931690,0.2233276,0.2496151,13.3%,18.0%,4.243457078933716,58123.0,19755,3419.0,1320,3419.0,1162.0588235294117,47.48950958251953,2.868633270263672,2.7935005636776196
2024-12-11 09:50:48.060,16-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.3075874,0.2155552,0.2375119,13.3%,18.0%,4.037702798843384,58123.0,20970,3419.0,1335,3419.0,1233.5294117647059,45.99829864501953,2.8207015991210938,2.705782273236443
2024-12-11 09:50:55.008,16-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.2869582,0.1997890,0.2371701,13.3%,18.0%,4.031891345977783,58123.0,21660,3419.0,1350,3419.0,1274.1176470588234,46.621612548828125,2.837871551513672,2.7424477969898895
2024-12-11 09:51:01.752,16-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2748034,0.1845007,0.2248633,13.3%,18.0%,3.82267689704895,58123.0,20880,3419.0,1335,3419.0,1228.235294117647,46.28782272338867,2.7699546813964844,2.722813101375804
2024-12-11 09:51:08.677,16-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2876921,0.2183065,0.2354153,13.3%,18.0%,4.002060413360596,58123.0,22095,3419.0,1425,3419.0,1299.7058823529412,44.02529525756836,2.6203765869140625,2.5897232504451977
2024-12-11 09:51:15.620,16-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.3018312,0.2157850,0.2363278,13.3%,18.0%,4.017573118209839,58123.0,20760,3419.0,1320,3419.0,1221.1764705882354,43.54328918457031,2.6336708068847656,2.561369952033548
2024-12-11 09:51:22.039,16-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.2682078,0.1706574,0.2121182,13.3%,18.0%,3.6060097217559814,58123.0,21615,3419.0,1440,3419.0,1271.4705882352941,47.68351745605469,2.8610763549804688,2.8049127915326286
2024-12-11 09:51:28.911,16-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.2797832,0.2162843,0.2324219,13.3%,18.0%,3.951171875,58123.0,22410,3419.0,1485,3419.0,1318.235294117647,48.421363830566406,2.883899688720703,2.848315519445083
2024-12-11 09:51:35.834,16-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.3156772,0.2128854,0.2377785,13.3%,18.0%,4.042233943939209,58123.0,21165,3419.0,1365,3419.0,1245.0,50.8922119140625,3.070575714111328,2.9936595243566178
2024-12-11 09:51:42.515,16-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2705591,0.1998472,0.2287990,13.3%,18.0%,3.889583110809326,58523.0,20355,3443.0,1305,3442.529411764706,1197.3529411764705,54.73157501220703,3.2715225219726562,3.2195044124827668
2024-12-11 09:51:49.497,16-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2928996,0.2216091,0.2369752,13.3%,18.0%,4.028577566146851,58523.0,21585,3443.0,1335,3442.529411764706,1269.7058823529412,51.923614501953125,3.1450538635253906,3.054330264820772
2024-12-11 09:51:56.799,16-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.3294783,0.2267163,0.2486558,13.3%,18.0%,4.227149248123169,58523.0,19545,3443.0,1320,3442.529411764706,1149.7058823529412,51.111637115478516,3.151416778564453,3.006566889145795
2024-12-11 09:52:04.118,16-0.7.pkl,distil-small.en,3,False,True,4,0.6,0.3271999,0.2252426,0.2523414,13.3%,18.0%,4.289803743362427,58523.0,20055,3443.0,1335,3442.529411764706,1179.7058823529412,45.18161392211914,2.769287109375,2.657741995418773
2024-12-11 09:52:11.450,16-0.7.pkl,distil-small.en,3,False,True,4,0.6,0.3137267,0.2190101,0.2511061,13.3%,18.0%,4.268803358078003,58523.0,22680,3443.0,1500,3442.529411764706,1334.1176470588234,43.66335678100586,2.639209747314453,2.568432751823874
2024-12-11 09:52:18.685,16-0.7.pkl,distil-small.en,3,False,True,4,0.6,0.3008478,0.2200041,0.2493965,13.3%,18.0%,4.2397401332855225,58523.0,21120,3443.0,1350,3442.529411764706,1242.3529411764705,46.54058837890625,2.802387237548828,2.7376816693474266
2024-12-11 09:52:25.727,16-0.7.pkl,distil-small.en,3,False,True,4,0.8,0.2939599,0.2274499,0.2410360,13.3%,18.0%,4.097611427307129,58523.0,21165,3443.0,1305,3442.529411764706,1245.0,48.55376434326172,2.8946495056152344,2.856103784897748
2024-12-11 09:52:32.758,16-0.7.pkl,distil-small.en,3,False,True,4,0.8,0.3020394,0.2196374,0.2396615,13.3%,18.0%,4.074245929718018,58523.0,21060,3443.0,1320,3442.529411764706,1238.8235294117646,51.73099899291992,3.1262435913085938,3.0429999407599952
2024-12-11 09:52:39.569,16-0.7.pkl,distil-small.en,3,False,True,4,0.8,0.2703500,0.2141941,0.2364960,13.3%,18.0%,4.020432233810425,58523.0,20970,3443.0,1305,3442.529411764706,1233.5294117647059,49.29076385498047,2.943523406982422,2.899456697351792
2024-12-11 09:52:46.103,16-0.7.pkl,distil-small.en,3,False,False,1,N/A,0.2466266,0.1777055,0.2136444,12.2%,17.0%,3.631955146789551,58123.0,19830,3419.0,1275,3419.0,1166.4705882352941,50.07341384887695,3.014636993408203,2.9454949322868798
2024-12-11 09:52:53.238,16-0.7.pkl,distil-small.en,3,False,False,1,N/A,0.3073077,0.2134569,0.2345372,12.2%,17.0%,3.9871318340301514,58123.0,19665,3419.0,1260,3419.0,1156.764705882353,47.651248931884766,2.844654083251953,2.803014643052045
2024-12-11 09:53:00.256,16-0.7.pkl,distil-small.en,3,False,False,1,N/A,0.2725229,0.2164133,0.2293841,12.2%,17.0%,3.899529457092285,58123.0,20385,3419.0,1275,3419.0,1199.1176470588234,46.328311920166016,2.7645225524902344,2.725194818833295
2024-12-11 09:53:07.220,16-0.7.pkl,distil-small.en,3,False,False,4,N/A,0.3110740,0.2154467,0.2413500,12.2%,17.0%,4.102949380874634,58499.0,19455,3443.0,1260,3441.1176470588234,1144.4117647058824,46.72779846191406,2.8647537231445312,2.7486940271714153
2024-12-11 09:53:14.550,16-0.7.pkl,distil-small.en,3,False,False,4,N/A,0.3142760,0.1970403,0.2454679,12.2%,17.0%,4.172953844070435,58515.0,18930,3443.0,1275,3442.0588235294117,1113.5294117647059,42.3942985534668,2.5618247985839844,2.493782267850988
2024-12-11 09:53:21.846,16-0.7.pkl,distil-small.en,3,False,False,4,N/A,0.2840044,0.2183833,0.2404239,12.2%,17.0%,4.087206125259399,58515.0,19020,3443.0,1245,3442.0588235294117,1118.8235294117646,43.671390533447266,2.612232208251953,2.568905325496898
2024-12-11 09:53:35.382,16-0.7.pkl,distil-small.en,5,True,True,1,0.4,1.5431352,0.1774228,0.6283141,25.5%,32.0%,10.681339740753174,58123.0,26355,3419.0,1590,3419.0,1550.2941176470588,45.82146072387695,2.8227462768554688,2.695380042580997
2024-12-11 09:53:50.155,16-0.7.pkl,distil-small.en,5,True,True,1,0.4,1.5337512,0.2450793,0.6773369,32.7%,36.1%,11.514726877212524,58123.0,25830,3419.0,1590,3419.0,1519.4117647058824,44.635501861572266,2.724353790283203,2.6256177565630745
2024-12-11 09:54:04.935,16-0.7.pkl,distil-small.en,5,True,True,1,0.4,1.8015783,0.2439961,0.6828044,23.5%,30.2%,11.60767412185669,58123.0,25905,3419.0,1590,3419.0,1523.8235294117646,43.35542678833008,2.6137542724609375,2.550319222842946
2024-12-11 09:54:20.290,16-0.7.pkl,distil-small.en,5,True,True,1,0.6,1.9781408,0.2432764,0.7223293,32.7%,36.1%,12.279598236083984,58123.0,25590,3419.0,1590,3419.0,1505.2941176470588,44.142372131347656,2.689441680908203,2.5966101253733918
2024-12-11 09:54:34.401,16-0.7.pkl,distil-small.en,5,True,True,1,0.6,1.6324048,0.2575188,0.6577680,27.6%,33.5%,11.182056427001953,58123.0,25155,3419.0,1590,3419.0,1479.7058823529412,42.36186599731445,2.55426025390625,2.491874470430262
2024-12-11 09:54:49.208,16-0.7.pkl,distil-small.en,5,True,True,1,0.6,1.5727165,0.2541456,0.6974510,32.7%,36.1%,11.856667757034302,58123.0,25005,3419.0,1590,3419.0,1470.8823529411766,43.77629089355469,2.6752090454101562,2.5750759349149814
2024-12-11 09:55:07.783,16-0.7.pkl,distil-small.en,5,True,True,1,0.8,2.7465618,0.2407832,0.9158640,36.7%,40.1%,15.569688081741333,58123.0,24975,3419.0,1590,3419.0,1469.1176470588234,40.871368408203125,2.465099334716797,2.4041981416590072
2024-12-11 09:55:22.573,16-0.7.pkl,distil-small.en,5,True,True,1,0.8,1.6119843,0.2545865,0.6882577,30.6%,37.3%,11.70038104057312,58123.0,25590,3419.0,1590,3419.0,1505.2941176470588,38.220970153808594,2.2875213623046875,2.248292361988741
2024-12-11 09:55:37.006,16-0.7.pkl,distil-small.en,5,True,True,1,0.8,1.7189555,0.1813014,0.6810527,26.5%,33.3%,11.577895641326904,58155.0,26460,3451.0,1590,3420.8823529411766,1556.4705882352941,42.72210693359375,2.5967636108398438,2.513065113740809
2024-12-11 09:55:55.681,16-0.7.pkl,distil-small.en,5,True,True,4,0.4,2.6571989,0.2559783,0.9249702,38.8%,42.1%,15.724493503570557,58523.0,24930,3443.0,1590,3442.529411764706,1466.4705882352941,43.82912826538086,2.6263885498046875,2.578184015610639
2024-12-11 09:56:10.368,16-0.7.pkl,distil-small.en,5,True,True,4,0.4,1.6960576,0.2417431,0.6879525,28.6%,33.7%,11.695192575454712,58939.0,24765,3475.0,1590,3467.0,1456.764705882353,43.94491958618164,2.6554183959960938,2.5849952697753906
2024-12-11 09:56:24.463,16-0.7.pkl,distil-small.en,5,True,True,4,0.4,1.5487905,0.2471457,0.6492685,36.7%,40.1%,11.037564992904663,58523.0,25965,3443.0,1590,3442.529411764706,1527.3529411764705,46.011253356933594,2.787891387939453,2.706544315113741
2024-12-11 09:56:40.070,16-0.7.pkl,distil-small.en,5,True,True,4,0.6,1.8041201,0.2566159,0.7378900,24.5%,32.3%,12.544130563735962,58523.0,25350,3443.0,1590,3442.529411764706,1491.1764705882354,44.40278244018555,2.7415504455566406,2.611928378834444
2024-12-11 09:56:53.710,16-0.7.pkl,distil-small.en,5,True,True,4,0.6,1.5419161,0.2551875,0.6249533,20.4%,28.2%,10.624205350875854,58523.0,26085,3443.0,1590,3442.529411764706,1534.4117647058824,45.585540771484375,2.813404083251953,2.6815023983226105
2024-12-11 09:57:09.215,16-0.7.pkl,distil-small.en,5,True,True,4,0.6,1.8577971,0.2459316,0.7333511,30.6%,37.3%,12.46696925163269,58939.0,25905,3475.0,1590,3467.0,1523.8235294117646,43.5274543762207,2.648578643798828,2.560438492718865
2024-12-11 09:57:24.533,16-0.7.pkl,distil-small.en,5,True,True,4,0.8,1.6711698,0.2640822,0.7200922,32.7%,36.1%,12.241567134857178,58523.0,26085,3443.0,1590,3442.529411764706,1534.4117647058824,44.253135681152344,2.6803855895996094,2.6031256283030793
2024-12-11 09:57:40.209,16-0.7.pkl,distil-small.en,5,True,True,4,0.8,1.5696568,0.2564337,0.7478389,24.5%,29.7%,12.713260650634766,58523.0,25065,3443.0,1590,3442.529411764706,1474.4117647058824,43.925987243652344,2.738910675048828,2.583881602567785
2024-12-11 09:57:55.168,16-0.7.pkl,distil-small.en,5,True,True,4,0.8,1.5395756,0.2640636,0.7067792,28.6%,36.0%,12.015246629714966,58523.0,25635,3443.0,1590,3442.529411764706,1507.9411764705883,45.45949935913086,2.7596435546875,2.6740881975959327
2024-12-11 09:58:02.487,16-0.7.pkl,distil-small.en,5,True,False,1,N/A,0.3004575,0.2356396,0.2570541,14.3%,19.7%,4.369919061660767,58123.0,20445,3419.0,1305,3419.0,1202.6470588235295,48.5877685546875,2.9000396728515625,2.8581040326286766
2024-12-11 09:58:09.955,16-0.7.pkl,distil-small.en,5,True,False,1,N/A,0.2994833,0.2416043,0.2586063,14.3%,19.7%,4.396307945251465,58123.0,19770,3419.0,1320,3419.0,1162.9411764705883,49.61826705932617,2.977794647216797,2.918721591725069
2024-12-11 09:58:17.170,16-0.7.pkl,distil-small.en,5,True,False,1,N/A,0.2968907,0.2313688,0.2485832,14.3%,19.7%,4.225914239883423,58123.0,21330,3419.0,1305,3419.0,1254.7058823529412,51.928489685058594,3.1463279724121094,3.0546170402975643
2024-12-11 09:58:24.284,16-0.7.pkl,distil-small.en,5,True,False,4,N/A,0.2747815,0.2191756,0.2540676,14.3%,19.7%,4.319148778915405,58515.0,22575,3443.0,1365,3442.0588235294117,1327.9411764705883,47.7897834777832,2.9678573608398438,2.811163733987247
2024-12-11 09:58:31.773,16-0.7.pkl,distil-small.en,5,True,False,4,N/A,0.3288524,0.2303858,0.2640139,14.3%,19.7%,4.488236665725708,58515.0,20760,3443.0,1380,3442.0588235294117,1221.1764705882354,47.19401931762695,2.8734054565429688,2.776118783389821
2024-12-11 09:58:39.241,16-0.7.pkl,distil-small.en,5,True,False,4,N/A,0.3108072,0.2305226,0.2595531,14.3%,19.7%,4.412402153015137,58515.0,22410,3443.0,1410,3442.0588235294117,1318.235294117647,49.608890533447266,2.980762481689453,2.918170031379251
2024-12-11 09:58:46.655,16-0.7.pkl,distil-small.en,5,False,True,1,0.4,0.3194809,0.2329664,0.2587680,13.3%,18.0%,4.399056434631348,58123.0,22035,3419.0,1395,3419.0,1296.1764705882354,50.52034378051758,3.052593231201172,2.97178492826574
2024-12-11 09:58:54.141,16-0.7.pkl,distil-small.en,5,False,True,1,0.4,0.2974374,0.2257385,0.2538049,13.3%,18.0%,4.314682722091675,58123.0,21855,3419.0,1425,3419.0,1285.5882352941176,52.191158294677734,3.1458702087402344,3.0700681349810433
2024-12-11 09:59:01.331,16-0.7.pkl,distil-small.en,5,False,True,1,0.4,0.2929113,0.1826086,0.2419540,13.3%,18.0%,4.113217830657959,58123.0,22320,3419.0,1440,3419.0,1312.9411764705883,48.75197982788086,2.942089080810547,2.8677635192871094
2024-12-11 09:59:08.981,16-0.7.pkl,distil-small.en,5,False,True,1,0.6,0.3419046,0.2362943,0.2681113,13.3%,18.0%,4.557892560958862,58123.0,20535,3419.0,1380,3419.0,1207.9411764705883,45.697635650634766,2.753692626953125,2.6880962147432217
2024-12-11 09:59:16.212,16-0.7.pkl,distil-small.en,5,False,True,1,0.6,0.3000095,0.1832421,0.2461518,13.3%,18.0%,4.184580564498901,58123.0,22305,3419.0,1455,3419.0,1312.0588235294117,45.99570083618164,2.772674560546875,2.705629460951861
2024-12-11 09:59:23.927,16-0.7.pkl,distil-small.en,5,False,True,1,0.6,0.3424022,0.2343428,0.2677590,13.3%,18.0%,4.551903247833252,58123.0,21255,3419.0,1380,3419.0,1250.2941176470588,45.067134857177734,2.724414825439453,2.651007932775161
2024-12-11 09:59:31.326,16-0.7.pkl,distil-small.en,5,False,True,1,0.8,0.3005157,0.2258613,0.2582105,13.3%,18.0%,4.389577865600586,58123.0,22785,3419.0,1560,3419.0,1340.2941176470588,45.69206619262695,2.725872039794922,2.6877685995662914
2024-12-11 09:59:38.552,16-0.7.pkl,distil-small.en,5,False,True,1,0.8,0.2953334,0.2369583,0.2565588,13.3%,18.0%,4.361500024795532,58123.0,21765,3419.0,1500,3419.0,1280.2941176470588,48.840301513671875,2.928974151611328,2.872958912568934
