Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-12 17:18:06.960,32-0.8.pkl,distil-medium.en,5,False,True,1,0.6,352.59715716666665,218.5420195,253.32950223333333,22.7,28.899999999999995,4559.931039810181,9774.0,28180.0,543.0,1580.0,543.0,1565.5555555555557,54.77522150675456,3.124010721842448,3.043067861486364,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.955316757068463,23.06370591749614,29.186547083352398,36.76275288930359
2024-12-12 17:19:28.697,32-0.8.pkl,distil-medium.en,5,False,True,4,0.6,359.517018,214.90335463333332,249.59000393333332,22.7,28.899999999999995,4492.62007077535,10198.0,28285.0,567.0,1585.0,566.5555555555555,1571.388888888889,52.25962066650391,2.9654757181803384,2.903312259250217,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9515772587684626,23.063064905428682,29.186040547357837,36.76275288930359
2024-12-12 17:17:38.955,32-0.8.pkl,distil-medium.en,5,False,True,1,0.4,340.9138520666667,206.6437403333333,241.74845656666665,22.7,28.899999999999995,4351.47221883138,9774.0,28105.0,543.0,1575.0,543.0,1561.3888888888887,55.43206532796224,3.162250518798828,3.079559184886792,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.943735711401796,23.061722645140495,29.18497989311258,36.76275288930359
2024-12-12 17:19:01.443,32-0.8.pkl,distil-medium.en,5,False,True,4,0.4,353.9517720666667,215.8603668,247.6069397333333,22.7,28.899999999999995,4456.924915313721,10198.0,28295.0,567.0,1575.0,566.5555555555555,1571.9444444444446,52.88488642374674,3.00167719523112,2.938049245763708,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9495941945684625,23.06272521411485,29.185772121048444,36.76275288930359
2024-12-12 17:29:43.274,32-0.8.pkl,distil-medium.en,7,False,True,4,0.4,417.5995191,248.98401896666667,302.0075957,22.7,28.899999999999995,5436.136722564697,10198.0,28425.0,567.0,1590.0,566.5555555555555,1579.1666666666667,56.173970540364586,3.2103729248046875,3.120776141131365,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.003994850535129,23.072103821782527,29.19318370378797,36.76275288930359
2024-12-12 17:28:41.500,32-0.8.pkl,distil-medium.en,7,False,True,1,0.6,401.64049466666665,248.2326031,302.6901616,22.7,28.899999999999995,5448.422908782959,9774.0,28440.0,543.0,1590.0,543.0,1580.0,50.37387847900391,2.882556915283203,2.7985488043891054,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.004677416435129,23.07222228589404,29.193277329030828,36.76275288930359
2024-12-13 08:17:28.851,32-0.7.pkl,distil-medium.en,3,False,True,1,0.8,448.6917654333333,203.06364693333333,294.5067176,22.100000000000005,29.5,5301.12091700236,9774.0,28285.0,543.0,1590.0,543.0,1571.388888888889,60.99784596761068,3.4748331705729165,3.3887692204228155,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.939042134266295,22.470559693419418,29.77861737783548,36.87356776879612
2024-12-13 08:18:51.459,32-0.7.pkl,distil-medium.en,3,False,True,4,0.8,481.5875689333333,197.87732760000003,300.30658066666666,22.100000000000005,29.5,5405.518452326457,10198.0,28325.0,567.0,1590.0,566.5555555555555,1573.611111111111,59.81013107299805,3.3731409708658853,3.3227850596110025,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.944841997332962,22.471577122754915,29.779385124342678,36.87356776879612
2024-12-13 18:35:21.098,32-0.6.pkl,distil-large-v3,3,True,True,4,0.4,474.3417899,336.24792096666664,359.3007193666667,23.5,28.4,6467.412948608398,16534.0,28355.0,919.0,1580.0,918.5555555555557,1575.2777777777776,74.64674377441406,4.2322133382161455,4.147041320800781,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.973627141831997,23.85455328993406,28.694071036754334,36.87560169000636
2024-12-13 23:21:45.377,8-0.6.pkl,distil-large-v3,7,False,True,1,0.8,732.7241897333333,337.1682961666667,394.5523854333333,22.3,29.4,28802.324136098225,65335.0,115205.0,895.0,1590.0,895.0,1578.1506849315067,261.96316146850586,3.775222778320313,3.588536458472683,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3790265099359384,22.364966222087304,29.44930753201348,36.91408945104836
2024-12-13 22:56:38.567,8-0.6.pkl,distil-large-v3,5,False,True,4,0.8,708.6431980000001,331.65375393333335,366.8127266666667,22.3,29.4,26777.329047520954,67079.0,114720.0,919.0,1590.0,918.8904109589042,1571.5068493150684,266.85559209187824,3.858999888102213,3.655556056053127,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3512868511692717,22.363272930278853,29.448021600001294,36.91408945104836
2024-12-13 22:51:03.244,8-0.6.pkl,distil-large-v3,5,False,True,1,0.8,706.7069212666667,327.1942933333333,364.94334103333335,22.3,29.4,26640.86389541626,65335.0,114765.0,895.0,1585.0,895.0,1572.123287671233,264.20660909016925,3.814469655354818,3.6192686176735513,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3494174655359386,22.363160051662945,29.447935878364945,36.91408945104836
2024-12-13 22:27:14.211,8-0.6.pkl,distil-large-v3,3,False,True,4,0.8,665.0973161000001,318.6101119,343.7350939333333,22.3,29.4,25092.66185760498,67079.0,114930.0,919.0,1575.0,918.8904109589042,1574.3835616438355,263.6693344116211,3.8041903177897134,3.611908690570152,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3282092184359384,22.361890343348396,29.44697165631702,36.91408945104836
2024-12-13 22:21:52.752,8-0.6.pkl,distil-large-v3,3,False,True,1,0.8,658.6995919333334,315.5274391333333,341.2474247,22.3,29.4,24911.062002182007,65335.0,114930.0,895.0,1575.0,895.0,1574.3835616438355,263.6329040527344,3.7975387573242183,3.611409644558005,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.325721549202605,22.361742723366177,29.446859554560653,36.91408945104836
2024-12-13 23:27:43.969,8-0.6.pkl,distil-large-v3,7,False,True,4,0.8,792.3123042000001,362.0264530333334,412.6180840333333,22.3,29.4,30121.12013498942,67079.0,115370.0,919.0,1590.0,918.8904109589042,1580.4109589041095,266.11228942871094,3.813755035400391,3.6453738277905607,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3970922085359383,22.3660874235784,29.450159025702252,36.91408945104836
2024-12-13 14:54:51.409,24-0.7.pkl,distil-medium.en,7,False,True,4,0.6,443.8133239666667,245.59926986666667,296.6914905666667,21.5,30.100000000000005,7120.595773061116,13600.0,37940.0,567.0,1590.0,566.6666666666666,1580.8333333333333,78.75753021240234,3.365966796875,3.2815637588500977,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1233203542015806,21.74868111024137,30.278129566321798,37.00351334670804
2024-12-13 14:53:03.681,24-0.7.pkl,distil-medium.en,7,False,True,1,0.6,426.8931547666666,251.0844866333333,298.94141026666665,21.5,30.100000000000005,7174.593846003215,13032.0,37925.0,543.0,1590.0,543.0,1580.2083333333333,78.95782216389973,3.36053466796875,3.2899092568291555,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1255702739015807,21.749004334384992,30.278361737998598,37.00351334670804
2024-12-13 13:37:29.773,24-0.6.pkl,distil-large-v3,7,False,True,1,0.4,510.3543599333333,373.49319456666666,419.5436206333334,22.100000000000005,29.7,10069.046894709269,21480.0,37990.0,895.0,1590.0,895.0,1582.9166666666667,91.50221888224284,3.917292277018229,3.812592453426785,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.208484566579295,22.354068381705773,29.889536182650566,37.03376837428241
2024-12-13 13:40:10.644,24-0.6.pkl,distil-large-v3,7,False,True,4,0.4,547.6717153999999,396.4447975,430.7678441333333,22.100000000000005,29.7,10338.428258895874,22048.0,38020.0,919.0,1590.0,918.6666666666666,1584.1666666666667,91.28232701619466,3.9111849466959634,3.803430292341444,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.219708790079295,22.35568215673398,29.890743127144127,37.03376837428241
2024-12-12 19:26:40.773,16-0.7.pkl,distil-medium.en,5,False,True,1,0.8,363.25224240000006,208.56817566666663,244.23909406666667,22.7,29.3,8792.607386906942,19548.0,56580.0,543.0,1590.0,543.0,1571.6666666666667,105.1929562886556,3.025440216064453,2.9220265635737666,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.082465499296047,22.817244850239003,29.39092823569474,37.078025837414806
2024-12-12 19:28:48.034,16-0.7.pkl,distil-medium.en,5,False,True,4,0.8,340.0311470333333,208.7592284,243.71196383333333,22.7,29.3,8773.630698521933,20404.0,56660.0,567.0,1590.0,566.7777777777778,1573.888888888889,98.2617645263672,2.843585968017578,2.729493459065756,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.081938369062714,22.817196746589524,29.390890891100522,37.078025837414806
2024-12-12 19:39:53.307,16-0.7.pkl,distil-medium.en,7,False,True,1,0.8,402.1888573666667,239.2077446,291.9704229666667,22.7,29.3,10510.935227076212,19548.0,56850.0,543.0,1590.0,543.0,1579.1666666666667,106.60968780517578,3.0551109313964844,2.961380216810438,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.130196828196047,22.82165065298425,29.394348751534817,37.078025837414806
2024-12-12 19:42:17.150,16-0.7.pkl,distil-medium.en,7,False,True,4,0.8,416.7308807333333,239.97569086666667,295.7575453333333,22.7,29.3,10647.271633148192,20404.0,56835.0,567.0,1590.0,566.7777777777778,1578.75,103.7728411356608,2.9772974650065103,2.8825789204350225,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.1339839505627136,22.822004458444468,29.394623445474842,37.078025837414806
2024-12-13 13:21:58.633,24-0.6.pkl,distil-large-v3,5,True,True,4,0.8,550.7640838666666,340.5341307,382.63538480000005,22.933333333333334,29.2,9183.249235153198,22048.0,37755.0,919.0,1585.0,918.6666666666666,1573.125,94.83832422892252,4.080722808837891,3.951596842871772,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1715763307459617,23.17318869295993,29.388754591199472,37.14266788718572
2024-12-13 18:45:02.082,32-0.6.pkl,distil-large-v3,5,True,True,1,0.8,747.4114894999999,350.4311244,404.10290383333336,23.7,28.6,7273.852268854777,16110.0,28325.0,895.0,1575.0,895.0,1573.611111111111,76.21373494466145,4.3637746175130205,4.234096385814525,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.018429326298663,24.059047658842548,28.89823133429548,37.1570989179726
2024-12-13 12:40:31.676,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,348.8067785666667,199.50906436666665,226.49993830000005,22.100000000000005,30.0,5435.998519261678,13600.0,37680.0,567.0,1575.0,566.6666666666666,1570.0,80.08363850911458,3.4257723490397134,3.336818271213108,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.0154408842459617,22.3271781406962,30.167745751487335,37.27479040853215
2024-12-13 12:38:55.223,24-0.6.pkl,distil-medium.en,3,False,True,1,0.6,359.3220710666667,199.2840767,224.276993,22.100000000000005,30.0,5382.6478322347,13032.0,37670.0,543.0,1575.0,543.0,1569.5833333333333,80.6468989054362,3.420917510986328,3.3602874543931747,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.013217938945962,22.326878025097596,30.167523636314364,37.27479040853215
2024-12-13 13:35:47.402,24-0.6.pkl,distil-large-v3,7,True,False,1,,530.1658312333333,378.4577051666667,415.2710901333333,22.100000000000005,30.100000000000005,9966.506163279217,21480.0,38030.0,895.0,1590.0,895.0,1584.5833333333333,91.19453048706056,3.8979403177897134,3.799772103627523,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.204212036079295,22.35345554432593,30.28658077056827,37.355320906130636
2024-12-13 13:43:44.936,24-0.6.pkl,distil-large-v3,7,False,False,4,,533.8491598666666,368.0636088,412.9850368,22.100000000000005,30.100000000000005,9911.640882492064,22034.666666666668,37965.0,919.0,1590.0,918.1111111111112,1581.875,92.33454767862956,3.9405479431152335,3.847272819942898,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.2019259827459616,22.353127969011044,30.286338999604823,37.355320906130636
2024-12-13 13:42:52.993,24-0.6.pkl,distil-large-v3,7,False,False,1,,532.3705673333334,368.9525127333333,406.4723849333333,22.100000000000005,30.100000000000005,9755.337238311768,21480.0,37865.0,895.0,1590.0,895.0,1577.7083333333333,94.22278086344402,4.084840138753255,3.9259492026435,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.195413330879295,22.352196007443236,30.28565116280582,37.355320906130636
2024-12-13 13:36:38.272,24-0.6.pkl,distil-large-v3,7,True,False,4,,542.5035158666666,381.8980852666666,420.3319615666667,22.100000000000005,30.100000000000005,10087.967077891031,22040.0,37930.0,919.0,1590.0,918.3333333333334,1580.4166666666667,89.34272638956706,3.8421452840169272,3.7226135995652943,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.2092729075126285,22.354181546075328,30.2871166107785,37.355320906130636
2024-12-12 17:11:03.524,32-0.8.pkl,distil-medium.en,3,False,False,4,,347.9547500666667,197.86524770000003,223.5957781333333,22.7,29.7,4024.724006652832,10190.0,28255.0,567.0,1575.0,566.1111111111111,1569.7222222222224,50.43591181437174,2.857355753580729,2.8019951007984303,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9255830329684627,23.05862533085461,29.974992946600167,37.39491944101498
2024-12-12 17:07:29.325,32-0.8.pkl,distil-medium.en,3,True,False,4,,328.0288378333333,195.51722210000003,221.1601072,22.7,29.7,3980.881929397583,10190.0,28255.0,567.0,1575.0,566.1111111111111,1569.722222222222,55.06548690795898,3.149297078450521,3.059193717108833,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.923147362035129,23.05821079841719,29.97467406368655,37.39491944101498
2024-12-12 17:07:02.479,32-0.8.pkl,distil-medium.en,3,True,False,1,,320.39920490000003,190.7433669,218.6578247333333,22.7,29.7,3935.840845108032,9774.0,28115.0,543.0,1575.0,543.0,1561.9444444444443,55.19472249348959,3.14260482788086,3.066373471860532,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.920645079568463,23.057785189387648,29.974346662436936,37.39491944101498
2024-12-12 17:10:36.803,32-0.8.pkl,distil-medium.en,3,False,False,1,,326.4455001,186.63660686666665,218.2805891333333,22.7,29.7,3929.05060450236,9774.0,28200.0,543.0,1575.0,543.0,1566.6666666666667,55.80624262491862,3.185139973958333,3.100346812495479,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9202678439684626,23.05772104889061,29.97429732234691,37.39491944101498
2024-12-12 17:54:18.119,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,581.6415150666667,355.3956349333334,423.7059178,23.133333333333336,29.366666666666664,7626.70652071635,16110.0,28495.0,895.0,1590.0,895.0,1583.0555555555557,64.03730392456055,3.646194458007813,3.5576279958089194,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.125693172635129,23.519618518714104,29.671913576071212,37.39722211905882
2024-12-13 14:22:17.672,24-0.7.pkl,distil-small.en,7,False,True,4,0.4,378.2106240333333,155.40711083333335,225.52825676666663,22.100000000000005,30.2,5412.678162256877,8224.0,37005.0,343.0,1590.0,342.6666666666667,1541.875,68.51575342814128,2.9146931966145835,2.8548230595058866,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.052157120401581,22.3321665560603,30.370308906687434,37.435945293260595
2024-12-12 17:20:51.298,32-0.8.pkl,distil-medium.en,5,False,False,4,,355.2733262333333,214.91336823333333,241.4007893333333,23.3,29.3,4345.214207967122,10190.0,28180.0,567.0,1575.0,566.1111111111111,1565.5555555555557,53.500606536865234,3.0454063415527344,2.972255918714735,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.943388044168463,23.65249055103692,29.58108025861954,37.448364450266716
2024-12-12 17:17:12.488,32-0.8.pkl,distil-medium.en,5,True,False,4,,348.0084737,208.8049253,240.85311976666665,23.3,29.3,4335.356156031291,10190.0,28145.0,567.0,1575.0,566.1111111111111,1563.611111111111,57.56026967366537,3.315321604410807,3.197792759648076,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.942840374601796,23.652399248693357,29.581007254986943,37.448364450266716
2024-12-12 17:27:39.799,32-0.8.pkl,distil-medium.en,7,True,False,4,,414.3735567666667,240.0651773,294.48657123333334,23.3,29.3,5300.758282343547,10190.0,28340.0,567.0,1590.0,566.1111111111111,1574.4444444444446,51.80035146077474,2.9474449157714844,2.8777973033763744,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9964738260684625,23.66139900856351,29.588203781954228,37.448364450266716
2024-12-12 17:16:45.006,32-0.8.pkl,distil-medium.en,5,True,False,1,,336.18156113333333,208.66703986666667,239.0790957,23.3,29.3,4303.423722585042,9774.0,28245.0,543.0,1575.0,543.0,1569.1666666666667,54.03344980875651,3.079125722249349,3.0018583227086952,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9410663505351295,23.652103584656487,29.58077084829468,37.448364450266716
