Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-12 17:11:03.524,32-0.8.pkl,distil-medium.en,3,False,False,4,,347.9547500666667,197.86524770000003,223.5957781333333,22.7,29.7,4024.724006652832,10190.0,28255.0,567.0,1575.0,566.1111111111111,1569.7222222222224,50.43591181437174,2.857355753580729,2.8019951007984303,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9255830329684627,23.05862533085461,29.974992946600167,37.39491944101498
2024-12-12 17:54:18.119,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,581.6415150666667,355.3956349333334,423.7059178,23.133333333333336,29.366666666666664,7626.70652071635,16110.0,28495.0,895.0,1590.0,895.0,1583.0555555555557,64.03730392456055,3.646194458007813,3.5576279958089194,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.125693172635129,23.519618518714104,29.671913576071212,37.39722211905882
2024-12-12 17:27:10.161,32-0.8.pkl,distil-medium.en,7,True,False,1,,400.7045428,244.08419926666667,294.5605119,23.3,29.3,5302.089214324951,9774.0,28405.0,543.0,1590.0,543.0,1578.0555555555557,52.82464218139648,3.0057029724121094,2.9347023434109154,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9965477667351292,23.66141149745288,29.58821376919863,37.448364450266716
2024-12-12 17:27:39.799,32-0.8.pkl,distil-medium.en,7,True,False,4,,414.3735567666667,240.0651773,294.48657123333334,23.3,29.3,5300.758282343547,10190.0,28340.0,567.0,1590.0,566.1111111111111,1574.4444444444446,51.80035146077474,2.9474449157714844,2.8777973033763744,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9964738260684625,23.66139900856351,29.588203781954228,37.448364450266716
2024-12-12 17:31:14.265,32-0.8.pkl,distil-medium.en,7,False,False,1,,380.10629016666667,230.00017803333333,285.1420022666667,23.3,29.3,5132.556041081746,9774.0,28395.0,543.0,1590.0,543.0,1577.5,55.62756601969401,3.1918741861979165,3.090420334427445,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.987129257101796,23.659822478472595,29.58694306130387,37.448364450266716
2024-12-12 17:31:43.934,32-0.8.pkl,distil-medium.en,7,False,False,4,,413.3122762,243.39954056666667,296.08734450000003,23.3,29.3,5329.5722007751465,10190.0,28390.0,567.0,1590.0,566.1111111111111,1577.2222222222224,57.062792460123696,3.289056142171224,3.170155136673539,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9980745993351294,23.66166943606999,29.588420040648483,37.448364450266716
2024-12-12 17:17:12.488,32-0.8.pkl,distil-medium.en,5,True,False,4,,348.0084737,208.8049253,240.85311976666665,23.3,29.3,4335.356156031291,10190.0,28145.0,567.0,1575.0,566.1111111111111,1563.611111111111,57.56026967366537,3.315321604410807,3.197792759648076,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.942840374601796,23.652399248693357,29.581007254986943,37.448364450266716
2024-12-12 17:16:45.006,32-0.8.pkl,distil-medium.en,5,True,False,1,,336.18156113333333,208.66703986666667,239.0790957,23.3,29.3,4303.423722585042,9774.0,28245.0,543.0,1575.0,543.0,1569.1666666666667,54.03344980875651,3.079125722249349,3.0018583227086952,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9410663505351295,23.652103584656487,29.58077084829468,37.448364450266716
2024-12-12 17:20:23.872,32-0.8.pkl,distil-medium.en,5,False,False,1,,347.0560709666667,197.66743976666663,233.28174483333336,23.3,29.3,4199.071407318115,9774.0,28270.0,543.0,1575.0,543.0,1570.5555555555557,51.73965581258138,2.922419230143229,2.874425322921188,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.935268999668463,23.651138283383986,29.57999902129396,37.448364450266716
2024-12-12 17:20:51.298,32-0.8.pkl,distil-medium.en,5,False,False,4,,355.2733262333333,214.91336823333333,241.4007893333333,23.3,29.3,4345.214207967122,10190.0,28180.0,567.0,1575.0,566.1111111111111,1565.5555555555557,53.500606536865234,3.0454063415527344,2.972255918714735,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.943388044168463,23.65249055103692,29.58108025861954,37.448364450266716
2024-12-13 22:13:06.450,8-0.6.pkl,distil-large-v3,3,True,True,4,0.8,552.9359976666666,317.99753506666667,341.11354996666665,22.7,30.0,24901.28914515177,67121.66666666667,114895.0,929.6666666666666,1585.0,919.4748858447488,1573.9041095890414,262.2592366536458,3.76421864827474,3.592592282926656,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3255876744692716,22.76064987390968,30.04591790381357,37.63362857870604
2024-12-13 18:43:41.791,32-0.6.pkl,distil-large-v3,5,True,True,1,0.4,558.1596692333334,340.92132250000003,386.7414571666666,24.33333333333333,29.133333333333336,6961.34622891744,16120.666666666666,28350.0,905.6666666666666,1580.0,895.5925925925926,1575.0,69.47801971435547,3.951243082682292,3.8598899841308594,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.0010678796319965,24.68034957792401,29.423794032866226,37.97186092651007
2024-12-13 18:45:42.989,32-0.6.pkl,distil-large-v3,5,True,True,4,0.4,502.2179285666666,359.5445156,392.8047639333333,24.53333333333333,29.2,7070.485750834147,16534.0,28310.0,919.0,1590.0,918.5555555555557,1572.7777777777776,70.94259770711263,4.044506072998047,3.941255428172924,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.007131186398663,24.878535824872273,29.490627330475842,38.151336076793484
2024-12-13 18:46:22.836,32-0.6.pkl,distil-large-v3,5,True,True,4,0.6,480.3366661,354.61894673333336,385.0133375,24.33333333333333,29.433333333333334,6930.240074793498,16534.0,28350.0,919.0,1585.0,918.5555555555557,1575.0,73.7349624633789,4.1767578125,4.09638680352105,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9993397599653298,24.680069481805564,29.720629697682227,38.202515914821916
2024-12-13 18:28:44.852,32-0.6.pkl,distil-medium.en,7,True,False,4,,392.8275108333334,243.17940076666665,297.45628659999994,23.899999999999995,29.8,5354.213158289592,10190.0,28410.0,567.0,1590.0,566.1111111111111,1578.3333333333333,60.0350596110026,3.4158198038736978,3.335281089500145,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.91178270906533,24.238647733793698,30.07228032529197,38.21321760857099
2024-12-13 18:09:24.018,32-0.6.pkl,distil-medium.en,3,True,False,1,,334.09857746666665,199.3107001,221.32841746666668,23.899999999999995,29.8,3983.9115142822266,9774.0,28200.0,543.0,1575.0,543.0,1566.6666666666667,59.25030390421549,3.340518951416016,3.2916835502341946,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.8356548399319967,24.22647824284606,30.06247242079556,38.21321760857099
2024-12-13 18:09:49.466,32-0.6.pkl,distil-medium.en,3,True,False,4,,330.72717983333337,199.74033036666663,221.5803994,23.899999999999995,29.8,3988.447189331055,10184.666666666666,28260.0,567.0,1575.0,565.8148148148148,1570.0,64.15363057454427,3.62933349609375,3.564090587474682,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.83590682186533,24.226518139139035,30.062504572075046,38.21321760857099
2024-12-13 16:23:51.802,24-0.8.pkl,distil-medium.en,3,False,True,4,0.8,317.5665537666667,203.8957278,237.27101173333332,23.899999999999995,29.8,5457.233270009358,13030.333333333334,36120.0,567.0,1585.0,566.536231884058,1570.4347826086955,76.4759127298991,3.386189778645833,3.325039683908656,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.0948668697163693,24.120286087467285,29.976961169225746,38.21321760857099
2024-12-13 16:22:18.382,24-0.8.pkl,distil-medium.en,3,False,True,1,0.8,318.2577292333333,203.0945619,237.0560549,23.899999999999995,29.8,5452.28926340739,12489.0,36010.0,543.0,1575.0,543.0,1565.6521739130433,77.59553146362305,3.4768689473470054,3.3737187592879585,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.094651912883036,24.120258507360788,29.976938977519215,38.21321760857099
2024-12-13 18:28:15.797,32-0.6.pkl,distil-medium.en,7,True,False,1,,382.20087686666665,233.7495486,286.1630828,23.899999999999995,29.8,5150.9354909261065,9774.0,28430.0,543.0,1590.0,543.0,1579.4444444444443,61.67502466837565,3.487491607666016,3.426390259354203,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.90048950526533,24.236827729318968,30.070813397390584,38.21321760857099
2024-12-13 18:32:11.942,32-0.6.pkl,distil-medium.en,7,False,False,1,,390.9525871333333,244.58877243333333,295.7490418,23.899999999999995,29.8,5323.4827518463135,9774.0,28395.0,543.0,1590.0,543.0,1577.5,60.073341369628906,3.372608184814453,3.3374078538682723,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.91007546426533,24.238372266640546,30.072058295637994,38.21321760857099
2024-12-13 18:32:41.380,32-0.6.pkl,distil-medium.en,7,False,False,4,,401.6677538666667,247.7590243,296.86444336666665,23.899999999999995,29.8,5343.559980392456,10190.0,28410.0,567.0,1590.0,566.1111111111111,1578.3333333333333,62.35166295369466,3.539783477783203,3.4639812752052586,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9111908658319967,24.238552225513953,30.07220334443367,38.21321760857099
2024-12-13 18:12:46.236,32-0.6.pkl,distil-medium.en,3,False,False,1,,320.6978639,196.79522513333336,218.4397777,23.899999999999995,29.8,3931.9159984588623,9774.0,28110.0,543.0,1575.0,543.0,1561.6666666666667,65.32419840494792,3.694497426350912,3.629122133608218,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.83276620016533,24.226021067132127,30.0621039973108,38.21321760857099
2024-12-13 18:13:10.997,32-0.6.pkl,distil-medium.en,3,False,False,4,,339.2524719,197.7670987333333,219.42276866666668,23.899999999999995,29.8,3949.6098359425855,10190.0,28165.0,567.0,1575.0,566.1111111111111,1564.7222222222224,62.975006103515625,3.574620564778646,3.4986114501953125,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.8337491911319965,24.226176604254025,30.062229339496852,38.21321760857099
2024-12-13 18:11:05.036,32-0.6.pkl,distil-medium.en,3,False,True,1,0.8,338.5627269666666,195.99350293333336,236.55807526666663,23.899999999999995,30.0,4258.045355478923,9774.0,28145.0,543.0,1585.0,543.0,1563.6111111111113,64.06330998738606,3.628973642985026,3.559072777077004,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.8508844977319967,24.228894143457566,30.262671914668616,38.36938884058488
2024-12-13 18:30:12.602,32-0.6.pkl,distil-medium.en,7,False,True,1,0.8,490.7197952333333,237.39186923333327,325.7266724666667,23.899999999999995,30.0,5863.080104192098,9774.0,28440.0,543.0,1590.0,543.0,1580.0,61.58301289876302,3.483074188232422,3.4212784943757235,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9400530949319967,24.24322623725817,30.274147690577237,38.36938884058488
2024-12-13 18:12:21.897,32-0.6.pkl,distil-medium.en,3,False,True,4,0.8,356.1478456,198.4426975,240.87620226666664,23.899999999999995,30.0,4335.771640141805,10198.0,28255.0,567.0,1580.0,566.5555555555555,1569.722222222222,64.82943216959636,3.672194163004557,3.6016351205331305,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.8552026247319966,24.22958083165576,30.26322169362906,38.36938884058488
2024-12-13 18:31:43.033,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,523.8111814,250.7639726,338.7124361666667,23.899999999999995,30.0,6096.823851267497,10198.0,28560.0,567.0,1590.0,566.5555555555555,1586.6666666666667,61.23396174112956,3.465805053710937,3.4018867633960865,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.953038858631997,24.24534009284783,30.275840470874705,38.36938884058488
2024-12-13 18:34:41.160,32-0.6.pkl,distil-large-v3,3,True,True,1,0.8,530.0026734666667,320.5561638,373.5563137,24.566666666666663,29.46666666666667,6724.013646443685,16110.0,28330.0,895.0,1575.0,895.0,1573.888888888889,71.45222981770833,4.0498809814453125,3.9695683232060186,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.98788273616533,24.90831828583609,29.752103340131267,38.377148872155104
2024-12-13 18:44:21.277,32-0.6.pkl,distil-large-v3,5,True,True,1,0.6,477.75133453333336,344.7991212333333,380.9823901666667,24.73333333333333,29.7,6857.683022816976,16110.0,28355.0,895.0,1585.0,895.0,1575.2777777777776,74.50210571289062,4.239128112792969,4.139005872938368,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.995308812631997,25.073896192775315,29.984204049937606,38.66300269996858
