Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-13 22:13:06.450,8-0.6.pkl,distil-large-v3,3,True,True,4,0.8,552.9359976666666,317.99753506666667,0.34111354996666665,22.7,30.0,24901.28914515177,67121.66666666667,114895.0,929.6666666666666,1585.0,919.4748858447488,1573.9041095890414,262.2592366536458,3.76421864827474,3.592592282926656,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,22.724576089642923,30.018600208103823,37.63362857870604
2024-12-13 18:43:41.791,32-0.6.pkl,distil-large-v3,5,True,True,1,0.4,558.1596692333334,340.92132250000003,0.3867414571666666,24.33333333333333,29.133333333333336,6961.34622891744,16120.666666666666,28350.0,905.6666666666666,1580.0,895.5925925925926,1575.0,69.47801971435547,3.951243082682292,3.8598899841308594,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,24.35694315930885,29.153056101647433,37.97186092651007
2024-12-13 18:45:42.989,32-0.6.pkl,distil-large-v3,5,True,True,4,0.4,502.2179285666666,359.5445156,0.3928047639333333,24.53333333333333,29.2,7070.485750834147,16534.0,28310.0,919.0,1590.0,918.5555555555557,1572.7777777777776,70.94259770711263,4.044506072998047,3.941255428172924,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,24.55684711087751,29.219758650313466,38.151336076793484
2024-12-13 18:46:22.836,32-0.6.pkl,distil-large-v3,5,True,True,4,0.6,480.3366661,354.61894673333336,0.3850133375,24.33333333333333,29.433333333333334,6930.240074793498,16534.0,28350.0,919.0,1585.0,918.5555555555557,1575.0,73.7349624633789,4.1767578125,4.09638680352105,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,24.356915781378472,29.45283256974045,38.202515914821916
2024-12-13 18:28:44.852,32-0.6.pkl,distil-medium.en,7,True,False,4,,392.8275108333334,243.17940076666665,0.29745628659999995,23.899999999999995,29.8,5354.213158289592,10190.0,28410.0,567.0,1590.0,566.1111111111111,1578.3333333333333,60.0350596110026,3.4158198038736978,3.335281089500145,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.922760715319576,29.818257498425993,38.21321760857099
2024-12-13 18:32:41.380,32-0.6.pkl,distil-medium.en,7,False,False,4,,401.6677538666667,247.7590243,0.2968644433666667,23.899999999999995,29.8,5343.559980392456,10190.0,28410.0,567.0,1590.0,566.1111111111111,1578.3333333333333,62.35166295369466,3.539783477783203,3.4639812752052586,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.922753363643892,29.81825160028226,38.21321760857099
2024-12-13 18:32:11.942,32-0.6.pkl,distil-medium.en,7,False,False,1,,390.9525871333333,244.58877243333333,0.2957490418,23.899999999999995,29.8,5323.4827518463135,9774.0,28395.0,543.0,1590.0,543.0,1577.5,60.073341369628906,3.372608184814453,3.3374078538682723,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.922739548298505,29.818240516430972,38.21321760857099
2024-12-13 18:28:15.797,32-0.6.pkl,distil-medium.en,7,True,False,1,,382.20087686666665,233.7495486,0.28616308279999997,23.899999999999995,29.8,5150.9354909261065,9774.0,28430.0,543.0,1590.0,543.0,1579.4444444444443,61.67502466837565,3.487491607666016,3.426390259354203,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.922622960494056,29.8181469798168,38.21321760857099
2024-12-13 16:23:51.802,24-0.8.pkl,distil-medium.en,3,False,True,4,0.8,317.5665537666667,203.8957278,0.23727101173333331,23.899999999999995,29.8,5457.233270009358,13030.333333333334,36120.0,567.0,1585.0,566.536231884058,1570.4347826086955,76.4759127298991,3.386189778645833,3.325039683908656,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,23.92208806799709,29.817717845821285,38.21321760857099
2024-12-13 16:22:18.382,24-0.8.pkl,distil-medium.en,3,False,True,1,0.8,318.2577292333333,203.0945619,0.23705605489999998,23.899999999999995,29.8,5452.28926340739,12489.0,36010.0,543.0,1575.0,543.0,1565.6521739130433,77.59553146362305,3.4768689473470054,3.3737187592879585,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,23.92208593691538,29.81771613610212,38.21321760857099
2024-12-13 18:09:49.466,32-0.6.pkl,distil-medium.en,3,True,False,4,,330.72717983333337,199.74033036666663,0.22158039940000002,23.899999999999995,29.8,3988.447189331055,10184.666666666666,28260.0,567.0,1575.0,565.8148148148148,1570.0,64.15363057454427,3.62933349609375,3.564090587474682,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.921937586102803,29.817597117698778,38.21321760857099
2024-12-13 18:09:24.018,32-0.6.pkl,distil-medium.en,3,True,False,1,,334.09857746666665,199.3107001,0.22132841746666668,23.899999999999995,29.8,3983.9115142822266,9774.0,28200.0,543.0,1575.0,543.0,1566.6666666666667,59.25030390421549,3.340518951416016,3.2916835502341946,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.92193525341079,29.81759524623638,38.21321760857099
2024-12-13 18:13:10.997,32-0.6.pkl,distil-medium.en,3,False,False,4,,339.2524719,197.7670987333333,0.21942276866666668,23.899999999999995,29.8,3949.6098359425855,10190.0,28165.0,567.0,1575.0,566.1111111111111,1564.7222222222224,62.975006103515625,3.574620564778646,3.4986114501953125,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.921917698031844,29.81758116198243,38.21321760857099
2024-12-13 18:12:46.236,32-0.6.pkl,distil-medium.en,3,False,False,1,,320.6978639,196.79522513333336,0.2184397777,23.899999999999995,29.8,3931.9159984588623,9774.0,28110.0,543.0,1575.0,543.0,1561.6666666666667,65.32419840494792,3.694497426350912,3.629122133608218,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.921908701783842,29.817573944512684,38.21321760857099
2024-12-13 18:11:05.036,32-0.6.pkl,distil-medium.en,3,False,True,1,0.8,338.5627269666666,195.99350293333336,0.23655807526666664,23.899999999999995,30.0,4258.045355478923,9774.0,28145.0,543.0,1585.0,543.0,1563.6111111111113,64.06330998738606,3.628973642985026,3.559072777077004,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.922081007365843,30.017594169469575,38.36938884058488
2024-12-13 18:30:12.602,32-0.6.pkl,distil-medium.en,7,False,True,1,0.8,490.7197952333333,237.39186923333327,0.3257266724666667,23.899999999999995,30.0,5863.080104192098,9774.0,28440.0,543.0,1590.0,543.0,1580.0,61.58301289876302,3.483074188232422,3.4212784943757235,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.923128931332457,30.018429303765316,38.36938884058488
2024-12-13 18:31:43.033,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,523.8111814,250.7639726,0.3387124361666667,23.899999999999995,30.0,6096.823851267497,10198.0,28560.0,567.0,1590.0,566.5555555555555,1586.6666666666667,61.23396174112956,3.465805053710937,3.4018867633960865,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.92330926344459,30.018573019289473,38.36938884058488
2024-12-13 18:12:21.897,32-0.6.pkl,distil-medium.en,3,False,True,4,0.8,356.1478456,198.4426975,0.24087620226666664,23.899999999999995,30.0,4335.771640141805,10198.0,28255.0,567.0,1580.0,566.5555555555555,1569.722222222222,64.82943216959636,3.672194163004557,3.6016351205331305,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.922124097680335,30.017628509674417,38.36938884058488
2024-12-13 18:34:41.160,32-0.6.pkl,distil-large-v3,3,True,True,1,0.8,530.0026734666667,320.5561638,0.3735563137,24.566666666666663,29.46666666666667,6724.013646443685,16110.0,28330.0,895.0,1575.0,895.0,1573.888888888889,71.45222981770833,4.0498809814453125,3.9695683232060186,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,24.58984862561411,29.485996485856635,38.377148872155104
2024-12-13 18:44:21.277,32-0.6.pkl,distil-large-v3,5,True,True,1,0.6,477.75133453333336,344.7991212333333,0.3809823901666667,24.73333333333333,29.7,6857.683022816976,16110.0,28355.0,895.0,1585.0,895.0,1575.2777777777776,74.50210571289062,4.239128112792969,4.139005872938368,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,24.756472393283232,29.71927232591029,38.66300269996858
